# Нови-Сад / Температура / 3-5 дней / Apple Погода
# n=22, MAE=1.855, RMSE=2.323, bias=-1.829
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.323/0.872)^2 = -6.0988  (RMSE_персистентности по 22 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,32.35,32.4,31.4,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,32.73,32.7,32.0,0.03,0.03
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,32.87,33.2,31.3,-0.33,0.33
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,32.24,33.1,32.0,-0.86,0.86
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,30.98,32.2,31.3,-1.22,1.22
2026-08-06T11:36:01Z,2026-08-09T17:00:00Z,77.4,29.15,30.8,30.0,-1.65,1.65
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,27.17,29.7,29.2,-2.53,2.53
2026-08-06T11:36:01Z,2026-08-09T19:00:00Z,79.4,25.53,28.3,28.4,-2.77,2.77
2026-08-06T11:36:01Z,2026-08-09T20:00:00Z,80.4,23.89,27.3,27.6,-3.41,3.41
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,22.53,26.6,26.6,-4.07,4.07
2026-08-06T11:36:01Z,2026-08-09T22:00:00Z,82.4,21.38,24.9,25.4,-3.52,3.52
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,32.48,32.4,31.4,0.08,0.08
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,32.88,32.7,32.0,0.18,0.18
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,32.88,33.2,31.3,-0.32,0.32
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,32.37,33.1,32.0,-0.73,0.73
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,30.98,32.2,31.3,-1.22,1.22
2026-08-06T11:44:08Z,2026-08-09T17:00:00Z,77.3,29.16,30.8,30.0,-1.64,1.64
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,27.22,29.7,29.2,-2.48,2.48
2026-08-06T11:44:08Z,2026-08-09T19:00:00Z,79.3,25.51,28.3,28.4,-2.79,2.79
2026-08-06T11:44:08Z,2026-08-09T20:00:00Z,80.3,23.97,27.3,27.6,-3.33,3.33
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,22.53,26.6,26.6,-4.07,4.07
2026-08-06T11:44:08Z,2026-08-09T22:00:00Z,82.3,21.36,24.9,25.4,-3.54,3.54
