# Нови-Сад / Облачность / 3-5 дней / ECMWF AIFS
# n=55, MAE=3.691, RMSE=4.487, bias=+0.091
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.487/7.151)^2 = 0.6062  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,6.0,0.0,12.5,6.0,6.0
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,6.0,12.5,12.5,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,5.0,12.5,12.5,-7.5,7.5
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,4.0,0.0,12.5,4.0,4.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,3.0,0.0,12.5,3.0,3.0
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,2.0,0.0,0.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,6.0,0.0,12.5,6.0,6.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,6.0,12.5,12.5,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,5.0,12.5,12.5,-7.5,7.5
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,4.0,0.0,12.5,4.0,4.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,3.0,0.0,12.5,3.0,3.0
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,2.0,0.0,0.0,2.0,2.0
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,6.0,0.0,12.5,6.0,6.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,6.0,12.5,12.5,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,5.0,12.5,12.5,-7.5,7.5
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,4.0,0.0,12.5,4.0,4.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,3.0,0.0,12.5,3.0,3.0
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,2.0,0.0,0.0,2.0,2.0
2026-08-06T10:08:26Z,2026-08-09T17:00:00Z,78.9,1.0,0.0,0.0,1.0,1.0
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,6.0,0.0,12.5,6.0,6.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,6.0,12.5,12.5,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,5.0,12.5,12.5,-7.5,7.5
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,4.0,0.0,12.5,4.0,4.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,3.0,0.0,12.5,3.0,3.0
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,2.0,0.0,0.0,2.0,2.0
2026-08-06T10:47:54Z,2026-08-09T17:00:00Z,78.2,1.0,0.0,0.0,1.0,1.0
