# Нови-Сад / Облачность / 2-3 дня / OpenWeatherMap
# n=21, MAE=6.381, RMSE=10.051, bias=+0.667
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (10.051/29.124)^2 = 0.8809  (RMSE_персистентности по 21 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.0,12.5,25.0,-7.5,7.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,22.0,0.0,75.0,22.0,22.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,4.0,0.0,0.0,4.0,4.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,4.0,0.0,0.0,4.0,4.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
