# Нови-Сад / Ветер / 1-2 дня / UKMO (Британия)
# n=335, MAE=1.088, RMSE=1.376, bias=+0.942
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.376/1.304)^2 = -0.1125  (RMSE_персистентности по 335 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T10:00:00Z,24.2,2.8,1.0,3.0,1.8,1.8
2026-08-06T09:50:07Z,2026-08-07T11:00:00Z,25.2,2.8,2.0,3.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,2.2,2.0,2.0,0.2,0.2
2026-08-06T09:50:07Z,2026-08-07T13:00:00Z,27.2,1.9,2.0,3.0,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-07T14:00:00Z,28.2,5.3,2.0,2.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,3.9,2.0,4.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-07T16:00:00Z,30.2,3.3,2.0,2.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-07T17:00:00Z,31.2,7.2,4.0,2.0,3.2,3.2
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,5.3,4.0,1.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-07T19:00:00Z,33.2,4.1,3.0,2.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-07T20:00:00Z,34.2,3.1,1.0,2.0,2.1,2.1
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,2.5,2.0,2.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-07T22:00:00Z,36.2,2.5,2.0,1.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-07T23:00:00Z,37.2,2.2,1.0,0.0,1.2,1.2
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,2.1,1.0,0.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-08T01:00:00Z,39.2,2.1,2.0,1.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-08T02:00:00Z,40.2,2.3,2.0,1.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,2.3,3.0,0.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-08T04:00:00Z,42.2,2.1,3.0,1.0,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-08T05:00:00Z,43.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,2.6,2.0,1.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-08T07:00:00Z,45.2,2.5,2.0,1.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-08T08:00:00Z,46.2,2.3,2.0,1.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,2.4,1.0,1.0,1.4,1.4
2026-08-06T09:59:18Z,2026-08-07T10:00:00Z,24.0,2.8,1.0,3.0,1.8,1.8
2026-08-06T09:59:18Z,2026-08-07T11:00:00Z,25.0,2.8,2.0,3.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,2.2,2.0,2.0,0.2,0.2
2026-08-06T09:59:18Z,2026-08-07T13:00:00Z,27.0,1.9,2.0,3.0,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-07T14:00:00Z,28.0,5.3,2.0,2.0,3.3,3.3
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,3.9,2.0,4.0,1.9,1.9
2026-08-06T09:59:18Z,2026-08-07T16:00:00Z,30.0,3.3,2.0,2.0,1.3,1.3
2026-08-06T09:59:18Z,2026-08-07T17:00:00Z,31.0,7.2,4.0,2.0,3.2,3.2
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,5.3,4.0,1.0,1.3,1.3
2026-08-06T09:59:18Z,2026-08-07T19:00:00Z,33.0,4.1,3.0,2.0,1.1,1.1
2026-08-06T09:59:18Z,2026-08-07T20:00:00Z,34.0,3.1,1.0,2.0,2.1,2.1
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,2.5,2.0,2.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-07T22:00:00Z,36.0,2.5,2.0,1.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-07T23:00:00Z,37.0,2.2,1.0,0.0,1.2,1.2
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,2.1,1.0,0.0,1.1,1.1
2026-08-06T09:59:18Z,2026-08-08T01:00:00Z,39.0,2.1,2.0,1.0,0.1,0.1
2026-08-06T09:59:18Z,2026-08-08T02:00:00Z,40.0,2.3,2.0,1.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,2.3,3.0,0.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-08T04:00:00Z,42.0,2.1,3.0,1.0,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-08T05:00:00Z,43.0,1.9,1.0,1.0,0.9,0.9
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,2.6,2.0,1.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-08T07:00:00Z,45.0,2.5,2.0,1.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-08T08:00:00Z,46.0,2.3,2.0,1.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,2.4,1.0,1.0,1.4,1.4
2026-08-06T10:08:26Z,2026-08-07T11:00:00Z,24.9,2.8,2.0,3.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,2.2,2.0,2.0,0.2,0.2
2026-08-06T10:08:26Z,2026-08-07T13:00:00Z,26.9,1.9,2.0,3.0,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-07T14:00:00Z,27.9,5.3,2.0,2.0,3.3,3.3
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,3.9,2.0,4.0,1.9,1.9
2026-08-06T10:08:26Z,2026-08-07T16:00:00Z,29.9,3.3,2.0,2.0,1.3,1.3
2026-08-06T10:08:26Z,2026-08-07T17:00:00Z,30.9,7.2,4.0,2.0,3.2,3.2
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,5.3,4.0,1.0,1.3,1.3
2026-08-06T10:08:26Z,2026-08-07T19:00:00Z,32.9,4.1,3.0,2.0,1.1,1.1
2026-08-06T10:08:26Z,2026-08-07T20:00:00Z,33.9,3.1,1.0,2.0,2.1,2.1
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,2.5,2.0,2.0,0.5,0.5
2026-08-06T10:08:26Z,2026-08-07T22:00:00Z,35.9,2.5,2.0,1.0,0.5,0.5
2026-08-06T10:08:26Z,2026-08-07T23:00:00Z,36.9,2.2,1.0,0.0,1.2,1.2
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,2.1,1.0,0.0,1.1,1.1
2026-08-06T10:08:26Z,2026-08-08T01:00:00Z,38.9,2.1,2.0,1.0,0.1,0.1
2026-08-06T10:08:26Z,2026-08-08T02:00:00Z,39.9,2.3,2.0,1.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,2.3,3.0,0.0,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-08T04:00:00Z,41.9,2.1,3.0,1.0,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-08T05:00:00Z,42.9,1.9,1.0,1.0,0.9,0.9
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,2.6,2.0,1.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-08T07:00:00Z,44.9,2.5,2.0,1.0,0.5,0.5
2026-08-06T10:08:26Z,2026-08-08T08:00:00Z,45.9,2.3,2.0,1.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,2.4,1.0,1.0,1.4,1.4
2026-08-06T10:08:26Z,2026-08-08T10:00:00Z,47.9,3.0,2.0,1.0,1.0,1.0
2026-08-06T10:47:54Z,2026-08-07T11:00:00Z,24.2,2.8,2.0,3.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,2.2,2.0,2.0,0.2,0.2
2026-08-06T10:47:54Z,2026-08-07T13:00:00Z,26.2,1.9,2.0,3.0,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-07T14:00:00Z,27.2,5.3,2.0,2.0,3.3,3.3
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,3.9,2.0,4.0,1.9,1.9
2026-08-06T10:47:54Z,2026-08-07T16:00:00Z,29.2,3.3,2.0,2.0,1.3,1.3
2026-08-06T10:47:54Z,2026-08-07T17:00:00Z,30.2,7.2,4.0,2.0,3.2,3.2
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,5.3,4.0,1.0,1.3,1.3
2026-08-06T10:47:54Z,2026-08-07T19:00:00Z,32.2,4.1,3.0,2.0,1.1,1.1
2026-08-06T10:47:54Z,2026-08-07T20:00:00Z,33.2,3.1,1.0,2.0,2.1,2.1
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,2.5,2.0,2.0,0.5,0.5
2026-08-06T10:47:54Z,2026-08-07T22:00:00Z,35.2,2.5,2.0,1.0,0.5,0.5
2026-08-06T10:47:54Z,2026-08-07T23:00:00Z,36.2,2.2,1.0,0.0,1.2,1.2
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.1,1.0,0.0,1.1,1.1
2026-08-06T10:47:54Z,2026-08-08T01:00:00Z,38.2,2.1,2.0,1.0,0.1,0.1
2026-08-06T10:47:54Z,2026-08-08T02:00:00Z,39.2,2.3,2.0,1.0,0.3,0.3
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,2.3,3.0,0.0,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-08T04:00:00Z,41.2,2.1,3.0,1.0,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-08T05:00:00Z,42.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,2.6,2.0,1.0,0.6,0.6
2026-08-06T10:47:54Z,2026-08-08T07:00:00Z,44.2,2.5,2.0,1.0,0.5,0.5
2026-08-06T10:47:54Z,2026-08-08T08:00:00Z,45.2,2.3,2.0,1.0,0.3,0.3
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,2.4,1.0,1.0,1.4,1.4
2026-08-06T10:47:54Z,2026-08-08T10:00:00Z,47.2,3.0,2.0,1.0,1.0,1.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,2.2,2.0,2.0,0.2,0.2
2026-08-06T11:30:42Z,2026-08-07T13:00:00Z,25.5,1.9,2.0,3.0,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-07T14:00:00Z,26.5,5.3,2.0,2.0,3.3,3.3
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,3.9,2.0,4.0,1.9,1.9
2026-08-06T11:30:42Z,2026-08-07T16:00:00Z,28.5,3.3,2.0,2.0,1.3,1.3
2026-08-06T11:30:42Z,2026-08-07T17:00:00Z,29.5,7.2,4.0,2.0,3.2,3.2
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,5.3,4.0,1.0,1.3,1.3
2026-08-06T11:30:42Z,2026-08-07T19:00:00Z,31.5,4.1,3.0,2.0,1.1,1.1
2026-08-06T11:30:42Z,2026-08-07T20:00:00Z,32.5,3.1,1.0,2.0,2.1,2.1
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,2.5,2.0,2.0,0.5,0.5
2026-08-06T11:30:42Z,2026-08-07T22:00:00Z,34.5,2.5,2.0,1.0,0.5,0.5
2026-08-06T11:30:42Z,2026-08-07T23:00:00Z,35.5,2.2,1.0,0.0,1.2,1.2
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.1,1.0,0.0,1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T01:00:00Z,37.5,2.1,2.0,1.0,0.1,0.1
2026-08-06T11:30:42Z,2026-08-08T02:00:00Z,38.5,2.3,2.0,1.0,0.3,0.3
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,2.3,3.0,0.0,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-08T04:00:00Z,40.5,2.1,3.0,1.0,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-08T05:00:00Z,41.5,1.9,1.0,1.0,0.9,0.9
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,2.6,2.0,1.0,0.6,0.6
2026-08-06T11:30:42Z,2026-08-08T07:00:00Z,43.5,2.5,2.0,1.0,0.5,0.5
2026-08-06T11:30:42Z,2026-08-08T08:00:00Z,44.5,2.3,2.0,1.0,0.3,0.3
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,2.4,1.0,1.0,1.4,1.4
2026-08-06T11:30:42Z,2026-08-08T10:00:00Z,46.5,3.0,2.0,1.0,1.0,1.0
2026-08-06T11:30:42Z,2026-08-08T11:00:00Z,47.5,3.8,2.0,2.0,1.8,1.8
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,2.2,2.0,2.0,0.2,0.2
2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,1.9,2.0,3.0,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,5.3,2.0,2.0,3.3,3.3
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,3.9,2.0,4.0,1.9,1.9
2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,3.3,2.0,2.0,1.3,1.3
2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,7.2,4.0,2.0,3.2,3.2
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,5.3,4.0,1.0,1.3,1.3
2026-08-06T11:36:01Z,2026-08-07T19:00:00Z,31.4,4.1,3.0,2.0,1.1,1.1
2026-08-06T11:36:01Z,2026-08-07T20:00:00Z,32.4,3.1,1.0,2.0,2.1,2.1
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,2.5,2.0,2.0,0.5,0.5
2026-08-06T11:36:01Z,2026-08-07T22:00:00Z,34.4,2.5,2.0,1.0,0.5,0.5
2026-08-06T11:36:01Z,2026-08-07T23:00:00Z,35.4,2.2,1.0,0.0,1.2,1.2
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.1,1.0,0.0,1.1,1.1
2026-08-06T11:36:01Z,2026-08-08T01:00:00Z,37.4,2.1,2.0,1.0,0.1,0.1
2026-08-06T11:36:01Z,2026-08-08T02:00:00Z,38.4,2.3,2.0,1.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,2.3,3.0,0.0,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-08T04:00:00Z,40.4,2.1,3.0,1.0,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-08T05:00:00Z,41.4,1.9,1.0,1.0,0.9,0.9
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,2.6,2.0,1.0,0.6,0.6
2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,2.5,2.0,1.0,0.5,0.5
2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,2.3,2.0,1.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,2.4,1.0,1.0,1.4,1.4
2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,3.0,2.0,1.0,1.0,1.0
2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,3.8,2.0,2.0,1.8,1.8
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.2,2.0,2.0,0.2,0.2
2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,1.9,2.0,3.0,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,5.3,2.0,2.0,3.3,3.3
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,3.9,2.0,4.0,1.9,1.9
2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,3.3,2.0,2.0,1.3,1.3
