# Нови-Сад / Температура / 2-3 дня / Яндекс.Погода
# n=12, MAE=0.917, RMSE=1.018, bias=-0.217
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.018/0.539)^2 = -2.5645  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-15T19:00:00Z,50.4,28.0,26.6,27.2,1.4,1.4
2026-08-13T16:36:10Z,2026-08-16T01:00:00Z,56.4,22.0,22.2,22.9,-0.2,0.2
2026-08-13T16:36:10Z,2026-08-16T07:00:00Z,62.4,25.0,26.0,25.7,-1.0,1.0
2026-08-13T16:42:24Z,2026-08-15T19:00:00Z,50.3,28.0,26.6,27.2,1.4,1.4
2026-08-13T16:42:24Z,2026-08-16T01:00:00Z,56.3,22.0,22.2,22.9,-0.2,0.2
2026-08-13T16:42:24Z,2026-08-16T07:00:00Z,62.3,25.0,26.0,25.7,-1.0,1.0
2026-08-13T16:54:22Z,2026-08-15T19:00:00Z,50.1,28.0,26.6,27.2,1.4,1.4
2026-08-13T16:54:22Z,2026-08-16T01:00:00Z,56.1,22.0,22.2,22.9,-0.2,0.2
2026-08-13T16:54:22Z,2026-08-16T07:00:00Z,62.1,25.0,26.0,25.7,-1.0,1.0
2026-08-13T22:52:17Z,2026-08-16T01:00:00Z,50.1,21.0,22.2,22.9,-1.2,1.2
2026-08-13T22:52:17Z,2026-08-16T07:00:00Z,56.1,25.0,26.0,25.7,-1.0,1.0
2026-08-14T05:28:14Z,2026-08-16T07:00:00Z,49.5,25.0,26.0,25.7,-1.0,1.0
