# Нови-Сад / Облачность / 2-3 дня / UKMO (Британия)
# n=208, MAE=9.108, RMSE=23.068, bias=+7.772
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (23.068/16.895)^2 = -0.8642  (RMSE_персистентности по 208 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T10:00:00Z,48.2,33.0,0.0,0.0,33.0,33.0
2026-08-06T09:50:07Z,2026-08-08T11:00:00Z,49.2,78.0,12.5,0.0,65.5,65.5
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,100.0,12.5,0.0,87.5,87.5
2026-08-06T09:50:07Z,2026-08-08T13:00:00Z,51.2,79.0,12.5,12.5,66.5,66.5
2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,36.0,12.5,25.0,23.5,23.5
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,3.0,12.5,25.0,-9.5,9.5
2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,0.0,0.0,37.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,2.0,0.0,75.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T07:00:00Z,69.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T08:00:00Z,70.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T10:00:00Z,48.0,33.0,0.0,0.0,33.0,33.0
2026-08-06T09:59:18Z,2026-08-08T11:00:00Z,49.0,78.0,12.5,0.0,65.5,65.5
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,100.0,12.5,0.0,87.5,87.5
2026-08-06T09:59:18Z,2026-08-08T13:00:00Z,51.0,79.0,12.5,12.5,66.5,66.5
2026-08-06T09:59:18Z,2026-08-08T14:00:00Z,52.0,36.0,12.5,25.0,23.5,23.5
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,3.0,12.5,25.0,-9.5,9.5
2026-08-06T09:59:18Z,2026-08-08T16:00:00Z,54.0,0.0,0.0,37.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T17:00:00Z,55.0,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,2.0,0.0,75.0,2.0,2.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T07:00:00Z,69.0,0.0,0.0,0.0,0.0,0.0
