# Нови-Сад / Облачность / 5-10 дней / ECMWF AIFS
# n=55, MAE=20.473, RMSE=20.518, bias=+20.473
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (20.518/3.371)^2 = -36.0464  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,19.0,0.0,12.5,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,21.0,0.0,0.0,21.0,21.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,21.0,0.0,0.0,21.0,21.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,19.0,0.0,12.5,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,21.0,0.0,0.0,21.0,21.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,21.0,0.0,0.0,21.0,21.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,19.0,0.0,12.5,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,21.0,0.0,0.0,21.0,21.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,22.0,0.0,0.0,22.0,22.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,22.0,0.0,0.0,22.0,22.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,21.0,0.0,0.0,21.0,21.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,19.0,0.0,12.5,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,21.0,0.0,0.0,21.0,21.0
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,22.0,0.0,0.0,22.0,22.0
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,22.0,0.0,0.0,22.0,22.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,21.0,0.0,0.0,21.0,21.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,22.0,0.0,0.0,22.0,22.0
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,21.0,0.0,0.0,21.0,21.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,21.0,0.0,0.0,21.0,21.0
