# Нови-Сад / Облачность / 6-24ч / OpenWeatherMap
# n=78, MAE=13.917, RMSE=21.650, bias=+6.340
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (21.650/24.061)^2 = 0.1904  (RMSE_персистентности по 78 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,28.0,75.0,50.0,-47.0,47.0
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,36.0,12.5,0.0,23.5,23.5
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,10.0,0.0,0.0,10.0,10.0
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,28.0,75.0,50.0,-47.0,47.0
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,36.0,12.5,0.0,23.5,23.5
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,10.0,0.0,0.0,10.0,10.0
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,28.0,75.0,50.0,-47.0,47.0
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,36.0,12.5,0.0,23.5,23.5
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,10.0,0.0,0.0,10.0,10.0
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,46.0,0.0,0.0,46.0,46.0
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,43.0,0.0,25.0,43.0,43.0
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,25.0,87.5,50.0,50.0
2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,75.0,75.0,-12.0,12.0
2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,37.0,0.0,25.0,37.0,37.0
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,75.0,25.0,87.5,50.0,50.0
2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,63.0,75.0,75.0,-12.0,12.0
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,75.0,25.0,87.5,50.0,50.0
2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,63.0,75.0,75.0,-12.0,12.0
2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,4.0,0.0,12.5,4.0,4.0
