# Нови-Сад / Облачность / 3-5 дней / Apple Погода
# n=10, MAE=4.200, RMSE=5.030, bias=-1.800
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (5.030/9.682)^2 = 0.7301  (RMSE_персистентности по 10 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,5.0,12.5,12.5,-7.5,7.5
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,5.0,12.5,12.5,-7.5,7.5
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,3.0,0.0,12.5,3.0,3.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.0,0.0,12.5,2.0,2.0
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,1.0,0.0,12.5,1.0,1.0
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,5.0,12.5,12.5,-7.5,7.5
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,5.0,12.5,12.5,-7.5,7.5
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,3.0,0.0,12.5,3.0,3.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.0,0.0,12.5,2.0,2.0
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,1.0,0.0,12.5,1.0,1.0
