# Нови-Сад / Температура / 3-5 дней / UKMO (Британия)
# n=83, MAE=1.443, RMSE=1.705, bias=-0.733
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.705/0.842)^2 = -3.0988  (RMSE_персистентности по 83 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,31.1,30.1,29.7,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,31.9,30.8,30.9,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.5,32.4,31.4,0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,33.4,32.7,32.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,34.3,33.2,31.3,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,34.2,33.1,32.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,32.5,32.2,31.3,0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,30.0,30.8,30.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,27.7,29.7,29.2,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,26.1,28.3,28.4,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,24.8,27.3,27.6,-2.5,2.5
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,23.6,26.6,26.6,-3.0,3.0
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,22.5,24.9,25.4,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,31.1,30.1,29.7,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,31.9,30.8,30.9,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,32.5,32.4,31.4,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,33.4,32.7,32.0,0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,34.3,33.2,31.3,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,34.2,33.1,32.0,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,32.5,32.2,31.3,0.3,0.3
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,30.0,30.8,30.0,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,27.7,29.7,29.2,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,26.1,28.3,28.4,-2.2,2.2
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,24.8,27.3,27.6,-2.5,2.5
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,23.6,26.6,26.6,-3.0,3.0
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,22.5,24.9,25.4,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,31.9,30.8,30.9,1.1,1.1
