# Нови-Сад / Температура / 3-5 дней / UKMO (Британия)
# n=13, MAE=0.546, RMSE=0.729, bias=+0.546
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.729/0.752)^2 = 0.0611  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,31.1,30.1,29.7,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,31.9,30.8,30.9,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.5,32.4,31.4,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,31.1,30.1,29.7,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,31.9,30.8,30.9,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,32.5,32.4,31.4,0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,31.9,30.8,30.9,1.1,1.1
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,32.5,32.4,31.4,0.1,0.1
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,31.9,30.8,30.9,1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,32.5,32.4,31.4,0.1,0.1
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,32.5,32.4,31.4,0.1,0.1
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,32.5,32.4,31.4,0.1,0.1
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,32.5,32.4,31.4,0.1,0.1
