# Нови-Сад / Температура / 3-5 дней / Yr (Норвегия)
# n=572, MAE=1.833, RMSE=2.237, bias=-1.301
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.237/2.959)^2 = 0.4282  (RMSE_персистентности по 572 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.0,32.4,31.4,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,28.3,29.7,29.2,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,23.3,23.3,24.2,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,23.9,26.2,23.2,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,33.0,34.1,32.4,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,29.9,31.8,29.7,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,24.4,25.5,23.3,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,26.8,26.8,26.2,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,32.0,32.4,31.4,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,28.3,29.7,29.2,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,23.3,23.3,24.2,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,23.9,26.2,23.2,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,33.0,34.1,32.4,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,29.9,31.8,29.7,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,24.4,25.5,23.3,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,26.8,26.8,26.2,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,32.0,32.4,31.4,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,28.3,29.7,29.2,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,23.3,23.3,24.2,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,23.9,26.2,23.2,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,33.0,34.1,32.4,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,29.9,31.8,29.7,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-11T00:00:00Z,109.9,24.4,25.5,23.3,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-11T06:00:00Z,115.9,26.8,26.8,26.2,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,32.0,32.4,31.4,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,28.3,29.7,29.2,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,23.3,23.3,24.2,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,23.9,26.2,23.2,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,33.0,34.1,32.4,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-10T18:00:00Z,103.2,29.9,31.8,29.7,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-11T00:00:00Z,109.2,24.4,25.5,23.3,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-11T06:00:00Z,115.2,26.8,26.8,26.2,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,31.9,32.4,31.4,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,28.3,29.7,29.2,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,23.1,23.3,24.2,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,23.9,26.2,23.2,-2.3,2.3
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,33.0,34.1,32.4,-1.1,1.1
