# Нови-Сад / Ветер / 3-5 дней / ECMWF AIFS
# n=41, MAE=0.240, RMSE=0.326, bias=+0.166
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.326/0.413)^2 = 0.3763  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,2.15,2.0,2.0,0.15,0.15
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.97,2.0,2.0,-0.03,0.03
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.84,2.0,2.0,-0.16,0.16
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.72,1.0,2.0,0.72,0.72
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,2.15,2.0,2.0,0.15,0.15
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.97,2.0,2.0,-0.03,0.03
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.84,2.0,2.0,-0.16,0.16
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.72,1.0,2.0,0.72,0.72
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,2.21,2.0,2.0,0.21,0.21
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.21,2.0,2.0,0.21,0.21
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,2.15,2.0,2.0,0.15,0.15
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.97,2.0,2.0,-0.03,0.03
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,1.84,2.0,2.0,-0.16,0.16
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,1.72,1.0,2.0,0.72,0.72
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,2.15,2.0,2.0,0.15,0.15
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,1.97,2.0,2.0,-0.03,0.03
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,1.84,2.0,2.0,-0.16,0.16
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,1.72,1.0,2.0,0.72,0.72
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.21,2.0,2.0,0.21,0.21
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,2.15,2.0,2.0,0.15,0.15
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,1.97,2.0,2.0,-0.03,0.03
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,1.84,2.0,2.0,-0.16,0.16
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,1.72,1.0,2.0,0.72,0.72
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.21,2.0,2.0,0.21,0.21
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,2.15,2.0,2.0,0.15,0.15
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,1.97,2.0,2.0,-0.03,0.03
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,1.84,2.0,2.0,-0.16,0.16
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,1.72,1.0,2.0,0.72,0.72
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.12,2.0,2.0,0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,2.06,2.0,2.0,0.06,0.06
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,1.88,2.0,2.0,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,1.75,2.0,2.0,-0.25,0.25
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,1.64,1.0,2.0,0.64,0.64
