# Нови-Сад / Температура / 3-5 дней / GFS (США)
# n=13, MAE=4.508, RMSE=4.528, bias=+4.508
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.528/0.752)^2 = -35.2092  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,34.7,30.1,29.7,4.6,4.6
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,35.8,30.8,30.9,5.0,5.0
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,36.8,32.4,31.4,4.4,4.4
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,34.7,30.1,29.7,4.6,4.6
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,35.8,30.8,30.9,5.0,5.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,36.8,32.4,31.4,4.4,4.4
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,35.8,30.8,30.9,5.0,5.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,36.8,32.4,31.4,4.4,4.4
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,35.8,30.8,30.9,5.0,5.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,36.8,32.4,31.4,4.4,4.4
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,36.8,32.4,31.4,4.4,4.4
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,36.1,32.4,31.4,3.7,3.7
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,36.1,32.4,31.4,3.7,3.7
