# Нови-Сад / Температура / 1-2 дня / OpenWeatherMap
# n=80, MAE=1.656, RMSE=1.954, bias=+0.495
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.954/7.369)^2 = 0.9297  (RMSE_персистентности по 80 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,37.96,36.6,37.6,1.36,1.36
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,37.63,36.4,37.6,1.23,1.23
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,31.45,32.0,37.6,-0.55,0.55
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,26.48,27.2,37.6,-0.72,0.72
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,24.02,25.6,37.6,-1.58,1.58
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,21.34,21.4,37.6,-0.06,0.06
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,24.65,22.6,37.6,2.05,2.05
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,31.68,28.1,37.6,3.58,3.58
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,37.96,36.6,37.6,1.36,1.36
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,37.63,36.4,37.6,1.23,1.23
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,31.45,32.0,37.6,-0.55,0.55
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,26.48,27.2,37.6,-0.72,0.72
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,24.02,25.6,37.6,-1.58,1.58
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,21.34,21.4,37.6,-0.06,0.06
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,24.65,22.6,37.6,2.05,2.05
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,31.68,28.1,37.6,3.58,3.58
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,37.96,36.6,37.6,1.36,1.36
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,37.63,36.4,37.6,1.23,1.23
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,31.45,32.0,37.6,-0.55,0.55
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,26.48,27.2,37.6,-0.72,0.72
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,24.02,25.6,37.6,-1.58,1.58
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,21.34,21.4,37.6,-0.06,0.06
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.65,22.6,37.6,2.05,2.05
