# Нови-Сад / Облачность / 5-10 дней / GEM (Канада)
# n=55, MAE=9.927, RMSE=12.532, bias=+9.927
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (12.532/3.371)^2 = -12.8208  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,8.0,0.0,0.0,8.0,8.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,12.0,0.0,0.0,12.0,12.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,8.0,0.0,0.0,8.0,8.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,12.0,0.0,0.0,12.0,12.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,3.0,0.0,0.0,3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,8.0,0.0,0.0,8.0,8.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,12.0,0.0,0.0,12.0,12.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,8.0,0.0,0.0,8.0,8.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,12.0,0.0,0.0,12.0,12.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,16.0,0.0,0.0,16.0,16.0
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,16.0,0.0,0.0,16.0,16.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,16.0,0.0,0.0,16.0,16.0
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,20.0,0.0,0.0,20.0,20.0
