# Нови-Сад / Облачность / 5-10 дней / Яндекс.Погода
# n=22, MAE=40.568, RMSE=50.077, bias=-6.705
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (50.077/40.680)^2 = -0.5154  (RMSE_персистентности по 22 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-21T13:00:00Z,125.6,95.0,12.5,25.0,82.5,82.5
2026-08-16T07:21:44Z,2026-08-22T07:00:00Z,143.6,5.0,25.0,25.0,-20.0,20.0
2026-08-16T07:21:44Z,2026-08-22T13:00:00Z,149.6,95.0,25.0,12.5,70.0,70.0
2026-08-16T07:21:44Z,2026-08-23T07:00:00Z,167.6,95.0,87.5,25.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-21T13:00:00Z,122.8,25.0,12.5,25.0,12.5,12.5
2026-08-16T10:09:47Z,2026-08-22T07:00:00Z,140.8,25.0,25.0,25.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-22T13:00:00Z,146.8,25.0,25.0,12.5,0.0,0.0
2026-08-16T10:09:47Z,2026-08-23T07:00:00Z,164.8,25.0,87.5,25.0,-62.5,62.5
2026-08-16T16:21:00Z,2026-08-22T07:00:00Z,134.7,25.0,25.0,25.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-22T13:00:00Z,140.7,25.0,25.0,12.5,0.0,0.0
2026-08-16T16:21:00Z,2026-08-23T07:00:00Z,158.7,25.0,87.5,25.0,-62.5,62.5
2026-08-16T22:29:34Z,2026-08-22T07:00:00Z,128.5,55.0,25.0,25.0,30.0,30.0
2026-08-16T22:29:34Z,2026-08-22T13:00:00Z,134.5,95.0,25.0,12.5,70.0,70.0
2026-08-16T22:29:34Z,2026-08-23T07:00:00Z,152.5,25.0,87.5,25.0,-62.5,62.5
2026-08-17T04:35:30Z,2026-08-22T07:00:00Z,122.4,55.0,25.0,25.0,30.0,30.0
2026-08-17T04:35:30Z,2026-08-22T13:00:00Z,128.4,95.0,25.0,12.5,70.0,70.0
2026-08-17T04:35:30Z,2026-08-23T07:00:00Z,146.4,25.0,87.5,25.0,-62.5,62.5
2026-08-17T10:18:11Z,2026-08-22T13:00:00Z,122.7,25.0,25.0,12.5,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T07:00:00Z,140.7,25.0,87.5,25.0,-62.5,62.5
2026-08-17T16:23:45Z,2026-08-23T07:00:00Z,134.6,25.0,87.5,25.0,-62.5,62.5
2026-08-17T22:31:28Z,2026-08-23T07:00:00Z,128.5,25.0,87.5,25.0,-62.5,62.5
2026-08-18T04:30:05Z,2026-08-23T07:00:00Z,122.5,25.0,87.5,25.0,-62.5,62.5
