# Нови-Сад / Облачность / 2-3 дня / ECMWF IFS
# n=689, MAE=12.566, RMSE=25.514, bias=-4.237
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.514/25.720)^2 = 0.0159  (RMSE_персистентности по 689 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T10:00:00Z,48.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-08T11:00:00Z,49.2,6.0,12.5,0.0,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,8.0,12.5,0.0,-4.5,4.5
2026-08-06T09:50:07Z,2026-08-08T13:00:00Z,51.2,9.0,12.5,12.5,-3.5,3.5
2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,10.0,12.5,25.0,-2.5,2.5
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,12.0,12.5,25.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,16.0,0.0,37.5,16.0,16.0
2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,20.0,0.0,12.5,20.0,20.0
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,21.0,0.0,75.0,21.0,21.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T07:00:00Z,69.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T08:00:00Z,70.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T10:00:00Z,48.0,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:59:18Z,2026-08-08T11:00:00Z,49.0,6.0,12.5,0.0,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,8.0,12.5,0.0,-4.5,4.5
2026-08-06T09:59:18Z,2026-08-08T13:00:00Z,51.0,9.0,12.5,12.5,-3.5,3.5
2026-08-06T09:59:18Z,2026-08-08T14:00:00Z,52.0,10.0,12.5,25.0,-2.5,2.5
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,12.0,12.5,25.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-08T16:00:00Z,54.0,16.0,0.0,37.5,16.0,16.0
2026-08-06T09:59:18Z,2026-08-08T17:00:00Z,55.0,20.0,0.0,12.5,20.0,20.0
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,21.0,0.0,75.0,21.0,21.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T07:00:00Z,69.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T08:00:00Z,70.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T11:00:00Z,48.9,6.0,12.5,0.0,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,8.0,12.5,0.0,-4.5,4.5
2026-08-06T10:08:26Z,2026-08-08T13:00:00Z,50.9,9.0,12.5,12.5,-3.5,3.5
2026-08-06T10:08:26Z,2026-08-08T14:00:00Z,51.9,10.0,12.5,25.0,-2.5,2.5
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,12.0,12.5,25.0,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-08T16:00:00Z,53.9,16.0,0.0,37.5,16.0,16.0
2026-08-06T10:08:26Z,2026-08-08T17:00:00Z,54.9,20.0,0.0,12.5,20.0,20.0
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,21.0,0.0,75.0,21.0,21.0
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T07:00:00Z,68.9,0.0,0.0,0.0,0.0,0.0
