# Нови-Сад / Ветер / 5-10 дней / GEM (Канада)
# n=136, MAE=1.629, RMSE=1.948, bias=+1.340
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.948/1.532)^2 = -0.6175  (RMSE_персистентности по 136 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,2.0,2.0,2.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,2.3,1.0,2.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,3.0,1.0,2.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.6,1.0,2.0,2.6,2.6
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,4.0,1.0,2.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,4.3,1.0,2.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,4.3,1.0,2.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,3.9,1.0,2.0,2.9,2.9
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,3.3,1.0,2.0,2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,2.9,1.0,2.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,2.8,1.0,2.0,1.8,1.8
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,3.0,2.0,2.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.1,3.0,2.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,3.3,4.0,2.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,3.5,4.0,2.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.6,4.0,2.0,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,3.3,2.0,2.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T05:00:00Z,139.2,2.9,1.0,2.0,1.9,1.9
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,2.0,2.0,2.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,2.3,1.0,2.0,1.3,1.3
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,3.0,1.0,2.0,2.0,2.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,3.6,1.0,2.0,2.6,2.6
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,4.0,1.0,2.0,3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,4.3,1.0,2.0,3.3,3.3
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,4.3,1.0,2.0,3.3,3.3
2026-08-06T09:59:18Z,2026-08-11T19:00:00Z,129.0,3.9,1.0,2.0,2.9,2.9
2026-08-06T09:59:18Z,2026-08-11T20:00:00Z,130.0,3.3,1.0,2.0,2.3,2.3
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,2.9,1.0,2.0,1.9,1.9
2026-08-06T09:59:18Z,2026-08-11T22:00:00Z,132.0,2.8,1.0,2.0,1.8,1.8
2026-08-06T09:59:18Z,2026-08-11T23:00:00Z,133.0,3.0,2.0,2.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,3.1,3.0,2.0,0.1,0.1
2026-08-06T09:59:18Z,2026-08-12T01:00:00Z,135.0,3.3,4.0,2.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-12T02:00:00Z,136.0,3.5,4.0,2.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.6,4.0,2.0,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T04:00:00Z,138.0,3.3,2.0,2.0,1.3,1.3
2026-08-06T09:59:18Z,2026-08-12T05:00:00Z,139.0,2.9,1.0,2.0,1.9,1.9
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,2.3,1.0,3.0,1.3,1.3
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,3.0,1.0,3.0,2.0,2.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,3.6,1.0,3.0,2.6,2.6
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,4.0,1.0,3.0,3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,4.3,1.0,3.0,3.3,3.3
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,4.3,1.0,3.0,3.3,3.3
2026-08-06T10:08:26Z,2026-08-11T19:00:00Z,128.9,3.9,1.0,3.0,2.9,2.9
2026-08-06T10:08:26Z,2026-08-11T20:00:00Z,129.9,3.3,1.0,3.0,2.3,2.3
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,2.9,1.0,3.0,1.9,1.9
2026-08-06T10:08:26Z,2026-08-11T22:00:00Z,131.9,2.8,1.0,3.0,1.8,1.8
2026-08-06T10:08:26Z,2026-08-11T23:00:00Z,132.9,3.0,2.0,3.0,1.0,1.0
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,3.1,3.0,3.0,0.1,0.1
2026-08-06T10:08:26Z,2026-08-12T01:00:00Z,134.9,3.3,4.0,3.0,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-12T02:00:00Z,135.9,3.5,4.0,3.0,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.6,4.0,3.0,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T04:00:00Z,137.9,3.3,2.0,3.0,1.3,1.3
2026-08-06T10:08:26Z,2026-08-12T05:00:00Z,138.9,2.9,1.0,3.0,1.9,1.9
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,2.3,1.0,3.0,1.3,1.3
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,3.0,1.0,3.0,2.0,2.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,3.6,1.0,3.0,2.6,2.6
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,4.0,1.0,3.0,3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,4.3,1.0,3.0,3.3,3.3
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,4.3,1.0,3.0,3.3,3.3
2026-08-06T10:47:54Z,2026-08-11T19:00:00Z,128.2,3.9,1.0,3.0,2.9,2.9
2026-08-06T10:47:54Z,2026-08-11T20:00:00Z,129.2,3.3,1.0,3.0,2.3,2.3
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,2.9,1.0,3.0,1.9,1.9
2026-08-06T10:47:54Z,2026-08-11T22:00:00Z,131.2,2.8,1.0,3.0,1.8,1.8
2026-08-06T10:47:54Z,2026-08-11T23:00:00Z,132.2,3.0,2.0,3.0,1.0,1.0
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,3.1,3.0,3.0,0.1,0.1
2026-08-06T10:47:54Z,2026-08-12T01:00:00Z,134.2,3.3,4.0,3.0,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-12T02:00:00Z,135.2,3.5,4.0,3.0,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.6,4.0,3.0,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-12T04:00:00Z,137.2,3.3,2.0,3.0,1.3,1.3
2026-08-06T10:47:54Z,2026-08-12T05:00:00Z,138.2,2.9,1.0,3.0,1.9,1.9
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,2.3,1.0,3.0,1.3,1.3
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,3.0,1.0,3.0,2.0,2.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,3.6,1.0,3.0,2.6,2.6
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,4.0,1.0,3.0,3.0,3.0
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,4.3,1.0,3.0,3.3,3.3
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,4.3,1.0,3.0,3.3,3.3
2026-08-06T11:30:42Z,2026-08-11T19:00:00Z,127.5,3.9,1.0,3.0,2.9,2.9
2026-08-06T11:30:42Z,2026-08-11T20:00:00Z,128.5,3.3,1.0,3.0,2.3,2.3
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,2.9,1.0,3.0,1.9,1.9
2026-08-06T11:30:42Z,2026-08-11T22:00:00Z,130.5,2.8,1.0,3.0,1.8,1.8
2026-08-06T11:30:42Z,2026-08-11T23:00:00Z,131.5,3.0,2.0,3.0,1.0,1.0
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,3.1,3.0,3.0,0.1,0.1
2026-08-06T11:30:42Z,2026-08-12T01:00:00Z,133.5,3.3,4.0,3.0,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-12T02:00:00Z,134.5,3.5,4.0,3.0,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.6,4.0,3.0,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-12T04:00:00Z,136.5,3.3,2.0,3.0,1.3,1.3
2026-08-06T11:30:42Z,2026-08-12T05:00:00Z,137.5,2.9,1.0,3.0,1.9,1.9
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,2.3,1.0,3.0,1.3,1.3
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,3.0,1.0,3.0,2.0,2.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,3.6,1.0,3.0,2.6,2.6
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,4.0,1.0,3.0,3.0,3.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,4.3,1.0,3.0,3.3,3.3
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,4.3,1.0,3.0,3.3,3.3
2026-08-06T11:36:01Z,2026-08-11T19:00:00Z,127.4,3.9,1.0,3.0,2.9,2.9
2026-08-06T11:36:01Z,2026-08-11T20:00:00Z,128.4,3.3,1.0,3.0,2.3,2.3
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,2.9,1.0,3.0,1.9,1.9
2026-08-06T11:36:01Z,2026-08-11T22:00:00Z,130.4,2.8,1.0,3.0,1.8,1.8
2026-08-06T11:36:01Z,2026-08-11T23:00:00Z,131.4,3.0,2.0,3.0,1.0,1.0
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,3.1,3.0,3.0,0.1,0.1
2026-08-06T11:36:01Z,2026-08-12T01:00:00Z,133.4,3.3,4.0,3.0,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-12T02:00:00Z,134.4,3.5,4.0,3.0,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.6,4.0,3.0,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-12T04:00:00Z,136.4,3.3,2.0,3.0,1.3,1.3
2026-08-06T11:36:01Z,2026-08-12T05:00:00Z,137.4,2.9,1.0,3.0,1.9,1.9
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,2.3,1.0,3.0,1.3,1.3
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,3.0,1.0,3.0,2.0,2.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.6,1.0,3.0,2.6,2.6
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,4.0,1.0,3.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,4.3,1.0,3.0,3.3,3.3
