# Нови-Сад / Ветер / 5-10 дней / GEM (Канада)
# n=3816, MAE=1.215, RMSE=1.483, bias=+0.973
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.483/1.302)^2 = -0.2978  (RMSE_персистентности по 3816 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,2.0,2.0,3.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,2.3,1.0,3.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,3.0,1.0,3.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.6,1.0,3.0,2.6,2.6
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,4.0,1.0,2.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,4.3,1.0,1.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,4.3,1.0,1.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,3.9,1.0,1.0,2.9,2.9
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,3.3,1.0,1.0,2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,2.9,1.0,1.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,2.8,1.0,2.0,1.8,1.8
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,3.0,2.0,1.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.1,3.0,0.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,3.3,4.0,0.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,3.5,4.0,1.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.6,4.0,0.0,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,3.3,2.0,0.0,1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T05:00:00Z,139.2,2.9,1.0,0.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,2.6,1.0,1.0,1.6,1.6
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,2.5,2.0,2.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,2.5,1.0,2.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.6,2.0,2.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,3.1,2.0,2.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,3.7,2.0,2.0,1.7,1.7
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,4.1,2.0,2.0,2.1,2.1
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,4.2,2.0,1.0,2.2,2.2
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,4.1,2.0,1.0,2.1,2.1
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,3.9,2.0,1.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,3.5,2.0,1.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T17:00:00Z,151.2,3.0,2.0,1.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,2.7,2.0,1.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T19:00:00Z,153.2,2.7,2.0,1.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T20:00:00Z,154.2,2.9,2.0,1.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,3.0,2.0,1.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T22:00:00Z,156.2,3.0,2.0,1.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T23:00:00Z,157.2,2.9,2.0,2.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,2.8,3.0,3.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-13T01:00:00Z,159.2,2.7,1.0,4.0,1.7,1.7
2026-08-06T09:50:07Z,2026-08-13T02:00:00Z,160.2,2.6,1.0,4.0,1.6,1.6
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,2.4,1.0,4.0,1.4,1.4
2026-08-06T09:50:07Z,2026-08-13T04:00:00Z,162.2,2.1,2.0,2.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-13T05:00:00Z,163.2,1.7,3.0,1.0,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,1.5,2.0,1.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-13T07:00:00Z,165.2,1.6,1.0,2.0,0.6,0.6
