# Нови-Сад / Ветер / 5-10 дней / ECMWF IFS
# n=260, MAE=0.876, RMSE=1.254, bias=+0.161
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.254/1.314)^2 = 0.0889  (RMSE_персистентности по 260 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,1.52,2.0,2.0,-0.48,0.48
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,1.7,2.0,2.0,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,1.75,1.0,2.0,0.75,0.75
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,1.26,1.0,2.0,0.26,0.26
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,1.06,1.0,2.0,0.06,0.06
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,1.0,1.0,2.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,1.63,1.0,2.0,0.63,0.63
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,1.78,2.0,2.0,-0.22,0.22
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,1.75,3.0,2.0,-1.25,1.25
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,1.52,4.0,2.0,-2.48,2.48
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,1.24,4.0,2.0,-2.76,2.76
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,0.9,4.0,2.0,-3.1,3.1
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,0.67,2.0,2.0,-1.33,1.33
2026-08-06T09:50:07Z,2026-08-12T05:00:00Z,139.2,0.73,1.0,2.0,-0.27,0.27
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,1.0,1.0,2.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,1.33,2.0,2.0,-0.67,0.67
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,2.02,2.0,2.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,2.19,2.0,2.0,0.19,0.19
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,2.33,2.0,2.0,0.33,0.33
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,2.25,2.0,2.0,0.25,0.25
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,2.14,2.0,2.0,0.14,0.14
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,2.05,2.0,2.0,0.05,0.05
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,1.52,2.0,2.0,-0.48,0.48
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,1.7,2.0,2.0,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,1.75,1.0,2.0,0.75,0.75
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,1.26,1.0,2.0,0.26,0.26
2026-08-06T09:59:18Z,2026-08-11T19:00:00Z,129.0,1.06,1.0,2.0,0.06,0.06
2026-08-06T09:59:18Z,2026-08-11T20:00:00Z,130.0,1.0,1.0,2.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:59:18Z,2026-08-11T22:00:00Z,132.0,1.63,1.0,2.0,0.63,0.63
2026-08-06T09:59:18Z,2026-08-11T23:00:00Z,133.0,1.78,2.0,2.0,-0.22,0.22
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,1.75,3.0,2.0,-1.25,1.25
2026-08-06T09:59:18Z,2026-08-12T01:00:00Z,135.0,1.52,4.0,2.0,-2.48,2.48
2026-08-06T09:59:18Z,2026-08-12T02:00:00Z,136.0,1.24,4.0,2.0,-2.76,2.76
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,0.9,4.0,2.0,-3.1,3.1
2026-08-06T09:59:18Z,2026-08-12T04:00:00Z,138.0,0.67,2.0,2.0,-1.33,1.33
2026-08-06T09:59:18Z,2026-08-12T05:00:00Z,139.0,0.73,1.0,2.0,-0.27,0.27
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,1.0,1.0,2.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T07:00:00Z,141.0,1.33,2.0,2.0,-0.67,0.67
2026-08-06T09:59:18Z,2026-08-12T08:00:00Z,142.0,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-12T10:00:00Z,144.0,2.02,2.0,2.0,0.02,0.02
2026-08-06T09:59:18Z,2026-08-12T11:00:00Z,145.0,2.19,2.0,2.0,0.19,0.19
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,2.33,2.0,2.0,0.33,0.33
2026-08-06T09:59:18Z,2026-08-12T13:00:00Z,147.0,2.28,2.0,2.0,0.28,0.28
2026-08-06T09:59:18Z,2026-08-12T14:00:00Z,148.0,2.25,2.0,2.0,0.25,0.25
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,2.14,2.0,2.0,0.14,0.14
2026-08-06T09:59:18Z,2026-08-12T16:00:00Z,150.0,2.05,2.0,2.0,0.05,0.05
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,1.7,2.0,3.0,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,1.75,2.0,3.0,-0.25,0.25
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,1.75,1.0,3.0,0.75,0.75
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,1.58,1.0,3.0,0.58,0.58
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,1.42,1.0,3.0,0.42,0.42
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,1.3,1.0,3.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,1.3,1.0,3.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,1.26,1.0,3.0,0.26,0.26
2026-08-06T10:08:26Z,2026-08-11T19:00:00Z,128.9,1.06,1.0,3.0,0.06,0.06
2026-08-06T10:08:26Z,2026-08-11T20:00:00Z,129.9,1.0,1.0,3.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,1.39,1.0,3.0,0.39,0.39
2026-08-06T10:08:26Z,2026-08-11T22:00:00Z,131.9,1.63,1.0,3.0,0.63,0.63
2026-08-06T10:08:26Z,2026-08-11T23:00:00Z,132.9,1.78,2.0,3.0,-0.22,0.22
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,1.75,3.0,3.0,-1.25,1.25
2026-08-06T10:08:26Z,2026-08-12T01:00:00Z,134.9,1.52,4.0,3.0,-2.48,2.48
2026-08-06T10:08:26Z,2026-08-12T02:00:00Z,135.9,1.24,4.0,3.0,-2.76,2.76
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,0.9,4.0,3.0,-3.1,3.1
2026-08-06T10:08:26Z,2026-08-12T04:00:00Z,137.9,0.67,2.0,3.0,-1.33,1.33
2026-08-06T10:08:26Z,2026-08-12T05:00:00Z,138.9,0.73,1.0,3.0,-0.27,0.27
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,1.0,1.0,3.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T07:00:00Z,140.9,1.33,2.0,3.0,-0.67,0.67
2026-08-06T10:08:26Z,2026-08-12T08:00:00Z,141.9,1.58,1.0,3.0,0.58,0.58
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-12T10:00:00Z,143.9,2.02,2.0,3.0,0.02,0.02
2026-08-06T10:08:26Z,2026-08-12T11:00:00Z,144.9,2.19,2.0,3.0,0.19,0.19
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,2.33,2.0,3.0,0.33,0.33
2026-08-06T10:08:26Z,2026-08-12T13:00:00Z,146.9,2.28,2.0,3.0,0.28,0.28
2026-08-06T10:08:26Z,2026-08-12T14:00:00Z,147.9,2.25,2.0,3.0,0.25,0.25
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,2.14,2.0,3.0,0.14,0.14
2026-08-06T10:08:26Z,2026-08-12T16:00:00Z,149.9,2.05,2.0,3.0,0.05,0.05
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,1.7,2.0,3.0,-0.3,0.3
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,1.75,2.0,3.0,-0.25,0.25
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,1.75,1.0,3.0,0.75,0.75
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,1.58,1.0,3.0,0.58,0.58
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,1.42,1.0,3.0,0.42,0.42
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,1.3,1.0,3.0,0.3,0.3
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,1.3,1.0,3.0,0.3,0.3
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,1.26,1.0,3.0,0.26,0.26
2026-08-06T10:47:54Z,2026-08-11T19:00:00Z,128.2,1.06,1.0,3.0,0.06,0.06
2026-08-06T10:47:54Z,2026-08-11T20:00:00Z,129.2,1.0,1.0,3.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,1.39,1.0,3.0,0.39,0.39
2026-08-06T10:47:54Z,2026-08-11T22:00:00Z,131.2,1.63,1.0,3.0,0.63,0.63
2026-08-06T10:47:54Z,2026-08-11T23:00:00Z,132.2,1.78,2.0,3.0,-0.22,0.22
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,1.75,3.0,3.0,-1.25,1.25
2026-08-06T10:47:54Z,2026-08-12T01:00:00Z,134.2,1.52,4.0,3.0,-2.48,2.48
2026-08-06T10:47:54Z,2026-08-12T02:00:00Z,135.2,1.24,4.0,3.0,-2.76,2.76
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,0.9,4.0,3.0,-3.1,3.1
2026-08-06T10:47:54Z,2026-08-12T04:00:00Z,137.2,0.67,2.0,3.0,-1.33,1.33
2026-08-06T10:47:54Z,2026-08-12T05:00:00Z,138.2,0.73,1.0,3.0,-0.27,0.27
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,1.0,1.0,3.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T07:00:00Z,140.2,1.33,2.0,3.0,-0.67,0.67
2026-08-06T10:47:54Z,2026-08-12T08:00:00Z,141.2,1.58,1.0,3.0,0.58,0.58
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,1.8,2.0,3.0,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-12T10:00:00Z,143.2,2.02,2.0,3.0,0.02,0.02
2026-08-06T10:47:54Z,2026-08-12T11:00:00Z,144.2,2.19,2.0,3.0,0.19,0.19
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,2.33,2.0,3.0,0.33,0.33
2026-08-06T10:47:54Z,2026-08-12T13:00:00Z,146.2,2.28,2.0,3.0,0.28,0.28
2026-08-06T10:47:54Z,2026-08-12T14:00:00Z,147.2,2.25,2.0,3.0,0.25,0.25
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,2.14,2.0,3.0,0.14,0.14
2026-08-06T10:47:54Z,2026-08-12T16:00:00Z,149.2,2.05,2.0,3.0,0.05,0.05
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,1.75,2.0,3.0,-0.25,0.25
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,1.75,1.0,3.0,0.75,0.75
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,1.42,1.0,3.0,0.42,0.42
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,1.26,1.0,3.0,0.26,0.26
2026-08-06T11:30:42Z,2026-08-11T19:00:00Z,127.5,1.06,1.0,3.0,0.06,0.06
2026-08-06T11:30:42Z,2026-08-11T20:00:00Z,128.5,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,1.39,1.0,3.0,0.39,0.39
2026-08-06T11:30:42Z,2026-08-11T22:00:00Z,130.5,1.63,1.0,3.0,0.63,0.63
2026-08-06T11:30:42Z,2026-08-11T23:00:00Z,131.5,1.78,2.0,3.0,-0.22,0.22
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,1.75,3.0,3.0,-1.25,1.25
2026-08-06T11:30:42Z,2026-08-12T01:00:00Z,133.5,1.52,4.0,3.0,-2.48,2.48
2026-08-06T11:30:42Z,2026-08-12T02:00:00Z,134.5,1.24,4.0,3.0,-2.76,2.76
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,0.9,4.0,3.0,-3.1,3.1
2026-08-06T11:30:42Z,2026-08-12T04:00:00Z,136.5,0.67,2.0,3.0,-1.33,1.33
2026-08-06T11:30:42Z,2026-08-12T05:00:00Z,137.5,0.73,1.0,3.0,-0.27,0.27
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T07:00:00Z,139.5,1.33,2.0,3.0,-0.67,0.67
2026-08-06T11:30:42Z,2026-08-12T08:00:00Z,140.5,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-12T10:00:00Z,142.5,2.02,2.0,3.0,0.02,0.02
2026-08-06T11:30:42Z,2026-08-12T11:00:00Z,143.5,2.19,2.0,3.0,0.19,0.19
2026-08-06T11:30:42Z,2026-08-12T12:00:00Z,144.5,2.33,2.0,3.0,0.33,0.33
2026-08-06T11:30:42Z,2026-08-12T13:00:00Z,145.5,2.28,2.0,3.0,0.28,0.28
2026-08-06T11:30:42Z,2026-08-12T14:00:00Z,146.5,2.25,2.0,3.0,0.25,0.25
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,2.14,2.0,3.0,0.14,0.14
2026-08-06T11:30:42Z,2026-08-12T16:00:00Z,148.5,2.05,2.0,3.0,0.05,0.05
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,1.75,2.0,3.0,-0.25,0.25
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,1.75,1.0,3.0,0.75,0.75
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,1.42,1.0,3.0,0.42,0.42
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,1.26,1.0,3.0,0.26,0.26
2026-08-06T11:36:01Z,2026-08-11T19:00:00Z,127.4,1.06,1.0,3.0,0.06,0.06
2026-08-06T11:36:01Z,2026-08-11T20:00:00Z,128.4,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,1.39,1.0,3.0,0.39,0.39
2026-08-06T11:36:01Z,2026-08-11T22:00:00Z,130.4,1.63,1.0,3.0,0.63,0.63
2026-08-06T11:36:01Z,2026-08-11T23:00:00Z,131.4,1.78,2.0,3.0,-0.22,0.22
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,1.75,3.0,3.0,-1.25,1.25
2026-08-06T11:36:01Z,2026-08-12T01:00:00Z,133.4,1.52,4.0,3.0,-2.48,2.48
2026-08-06T11:36:01Z,2026-08-12T02:00:00Z,134.4,1.24,4.0,3.0,-2.76,2.76
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.9,4.0,3.0,-3.1,3.1
2026-08-06T11:36:01Z,2026-08-12T04:00:00Z,136.4,0.67,2.0,3.0,-1.33,1.33
2026-08-06T11:36:01Z,2026-08-12T05:00:00Z,137.4,0.73,1.0,3.0,-0.27,0.27
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T07:00:00Z,139.4,1.33,2.0,3.0,-0.67,0.67
2026-08-06T11:36:01Z,2026-08-12T08:00:00Z,140.4,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-12T10:00:00Z,142.4,2.02,2.0,3.0,0.02,0.02
2026-08-06T11:36:01Z,2026-08-12T11:00:00Z,143.4,2.19,2.0,3.0,0.19,0.19
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,2.33,2.0,3.0,0.33,0.33
2026-08-06T11:36:01Z,2026-08-12T13:00:00Z,145.4,2.28,2.0,3.0,0.28,0.28
2026-08-06T11:36:01Z,2026-08-12T14:00:00Z,146.4,2.25,2.0,3.0,0.25,0.25
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,2.14,2.0,3.0,0.14,0.14
2026-08-06T11:36:01Z,2026-08-12T16:00:00Z,148.4,2.05,2.0,3.0,0.05,0.05
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,1.75,2.0,3.0,-0.25,0.25
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,1.75,1.0,3.0,0.75,0.75
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,1.42,1.0,3.0,0.42,0.42
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,1.3,1.0,3.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,1.26,1.0,3.0,0.26,0.26
2026-08-06T11:44:08Z,2026-08-11T19:00:00Z,127.3,1.06,1.0,3.0,0.06,0.06
2026-08-06T11:44:08Z,2026-08-11T20:00:00Z,128.3,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,1.39,1.0,3.0,0.39,0.39
2026-08-06T11:44:08Z,2026-08-11T22:00:00Z,130.3,1.63,1.0,3.0,0.63,0.63
2026-08-06T11:44:08Z,2026-08-11T23:00:00Z,131.3,1.78,2.0,3.0,-0.22,0.22
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,1.75,3.0,3.0,-1.25,1.25
2026-08-06T11:44:08Z,2026-08-12T01:00:00Z,133.3,1.52,4.0,3.0,-2.48,2.48
2026-08-06T11:44:08Z,2026-08-12T02:00:00Z,134.3,1.24,4.0,3.0,-2.76,2.76
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.9,4.0,3.0,-3.1,3.1
2026-08-06T11:44:08Z,2026-08-12T04:00:00Z,136.3,0.67,2.0,3.0,-1.33,1.33
2026-08-06T11:44:08Z,2026-08-12T05:00:00Z,137.3,0.73,1.0,3.0,-0.27,0.27
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,1.0,1.0,3.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T07:00:00Z,139.3,1.33,2.0,3.0,-0.67,0.67
2026-08-06T11:44:08Z,2026-08-12T08:00:00Z,140.3,1.58,1.0,3.0,0.58,0.58
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,1.8,2.0,3.0,-0.2,0.2
2026-08-06T11:44:08Z,2026-08-12T10:00:00Z,142.3,2.02,2.0,3.0,0.02,0.02
2026-08-06T11:44:08Z,2026-08-12T11:00:00Z,143.3,2.19,2.0,3.0,0.19,0.19
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,2.33,2.0,3.0,0.33,0.33
2026-08-06T11:44:08Z,2026-08-12T13:00:00Z,145.3,2.28,2.0,3.0,0.28,0.28
2026-08-06T11:44:08Z,2026-08-12T14:00:00Z,146.3,2.25,2.0,3.0,0.25,0.25
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,2.14,2.0,3.0,0.14,0.14
2026-08-06T11:44:08Z,2026-08-12T16:00:00Z,148.3,2.05,2.0,3.0,0.05,0.05
2026-08-07T01:31:32Z,2026-08-12T02:00:00Z,120.5,2.12,4.0,1.0,-1.88,1.88
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,2.73,4.0,1.0,-1.27,1.27
2026-08-07T01:31:32Z,2026-08-12T04:00:00Z,122.5,3.0,2.0,1.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-12T05:00:00Z,123.5,3.14,1.0,1.0,2.14,2.14
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,3.26,1.0,1.0,2.26,2.26
2026-08-07T01:31:32Z,2026-08-12T07:00:00Z,125.5,3.4,2.0,1.0,1.4,1.4
2026-08-07T01:31:32Z,2026-08-12T08:00:00Z,126.5,3.63,1.0,1.0,2.63,2.63
2026-08-07T01:31:32Z,2026-08-12T09:00:00Z,127.5,3.81,2.0,1.0,1.81,1.81
