# Нови-Сад / Ветер / 3-5 дней / ICON (Германия)
# n=41, MAE=0.229, RMSE=0.266, bias=-0.085
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.266/0.413)^2 = 0.5841  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.62,2.0,2.0,-0.38,0.38
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.93,2.0,2.0,-0.07,0.07
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.88,2.0,2.0,-0.12,0.12
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.62,2.0,2.0,-0.38,0.38
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.93,2.0,2.0,-0.07,0.07
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.88,2.0,2.0,-0.12,0.12
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.42,1.0,2.0,0.42,0.42
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,1.75,2.0,2.0,-0.25,0.25
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,1.62,2.0,2.0,-0.38,0.38
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,1.8,2.0,2.0,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.93,2.0,2.0,-0.07,0.07
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,1.88,2.0,2.0,-0.12,0.12
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,1.42,1.0,2.0,0.42,0.42
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,1.62,2.0,2.0,-0.38,0.38
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,1.93,2.0,2.0,-0.07,0.07
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,1.88,2.0,2.0,-0.12,0.12
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,1.8,2.0,2.0,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,1.93,2.0,2.0,-0.07,0.07
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,1.88,2.0,2.0,-0.12,0.12
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,1.42,1.0,2.0,0.42,0.42
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,1.8,2.0,2.0,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,1.93,2.0,2.0,-0.07,0.07
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,1.88,2.0,2.0,-0.12,0.12
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,1.42,1.0,2.0,0.42,0.42
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,1.8,2.0,2.0,-0.2,0.2
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,1.93,2.0,2.0,-0.07,0.07
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,1.88,2.0,2.0,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,1.42,1.0,2.0,0.42,0.42
