# Нови-Сад / Ветер / 3-5 дней / ICON (Германия)
# n=3405, MAE=0.867, RMSE=1.153, bias=+0.058
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.153/1.125)^2 = -0.0516  (RMSE_персистентности по 3405 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.62,2.0,2.0,-0.38,0.38
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.93,2.0,2.0,-0.07,0.07
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.88,2.0,2.0,-0.12,0.12
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,0.95,1.0,2.0,-0.05,0.05
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.08,1.0,1.0,0.08,0.08
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,1.3,1.0,1.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,1.5,2.0,1.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,1.58,1.0,1.0,0.58,0.58
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,1.61,1.0,3.0,0.61,0.61
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,1.53,1.0,3.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,1.53,1.0,2.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,1.55,1.0,1.0,0.55,0.55
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,1.58,0.0,1.0,1.58,1.58
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,1.68,1.0,1.0,0.68,0.68
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,1.68,2.0,1.0,-0.32,0.32
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,1.8,3.0,1.0,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-10T08:00:00Z,94.2,2.41,2.0,1.0,0.41,0.41
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,2.64,2.0,2.0,0.64,0.64
2026-08-06T09:50:07Z,2026-08-10T10:00:00Z,96.2,2.33,3.0,2.0,-0.67,0.67
2026-08-06T09:50:07Z,2026-08-10T11:00:00Z,97.2,1.97,2.0,2.0,-0.03,0.03
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:50:07Z,2026-08-10T13:00:00Z,99.2,1.7,3.0,2.0,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-10T14:00:00Z,100.2,1.81,3.0,2.0,-1.19,1.19
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,1.71,3.0,2.0,-1.29,1.29
2026-08-06T09:50:07Z,2026-08-10T16:00:00Z,102.2,1.5,2.0,1.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T17:00:00Z,103.2,1.3,1.0,1.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,1.35,1.0,1.0,0.35,0.35
2026-08-06T09:50:07Z,2026-08-10T19:00:00Z,105.2,1.42,1.0,1.0,0.42,0.42
2026-08-06T09:50:07Z,2026-08-10T20:00:00Z,106.2,1.44,1.0,2.0,0.44,0.44
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,1.48,1.0,1.0,0.48,0.48
2026-08-06T09:50:07Z,2026-08-10T22:00:00Z,108.2,1.48,2.0,1.0,-0.52,0.52
2026-08-06T09:50:07Z,2026-08-10T23:00:00Z,109.2,1.43,1.0,1.0,0.43,0.43
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,1.34,0.0,1.0,1.34,1.34
2026-08-06T09:50:07Z,2026-08-11T01:00:00Z,111.2,1.25,0.0,1.0,1.25,1.25
2026-08-06T09:50:07Z,2026-08-11T02:00:00Z,112.2,1.14,1.0,1.0,0.14,0.14
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,0.78,0.0,0.0,0.78,0.78
2026-08-06T09:50:07Z,2026-08-11T04:00:00Z,114.2,0.35,0.0,1.0,0.35,0.35
2026-08-06T09:50:07Z,2026-08-11T05:00:00Z,115.2,0.87,0.0,2.0,0.87,0.87
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,1.33,1.0,3.0,0.33,0.33
2026-08-06T09:50:07Z,2026-08-11T07:00:00Z,117.2,0.67,2.0,2.0,-1.33,1.33
2026-08-06T09:50:07Z,2026-08-11T08:00:00Z,118.2,1.61,2.0,2.0,-0.39,0.39
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,2.38,2.0,2.0,0.38,0.38
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.62,2.0,2.0,-0.38,0.38
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.8,2.0,2.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.93,2.0,2.0,-0.07,0.07
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.88,2.0,2.0,-0.12,0.12
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,0.95,1.0,2.0,-0.05,0.05
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,1.08,1.0,1.0,0.08,0.08
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,1.3,1.0,1.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,1.5,2.0,1.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,1.58,1.0,1.0,0.58,0.58
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,1.61,1.0,3.0,0.61,0.61
2026-08-06T09:59:18Z,2026-08-09T23:00:00Z,85.0,1.58,1.0,2.0,0.58,0.58
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,1.53,1.0,3.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-10T01:00:00Z,87.0,1.53,1.0,2.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-10T02:00:00Z,88.0,1.55,1.0,1.0,0.55,0.55
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,1.58,0.0,1.0,1.58,1.58
2026-08-06T09:59:18Z,2026-08-10T04:00:00Z,90.0,1.68,1.0,1.0,0.68,0.68
2026-08-06T09:59:18Z,2026-08-10T05:00:00Z,91.0,1.68,2.0,1.0,-0.32,0.32
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,1.8,3.0,1.0,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-10T07:00:00Z,93.0,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:59:18Z,2026-08-10T08:00:00Z,94.0,2.41,2.0,1.0,0.41,0.41
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,2.64,2.0,2.0,0.64,0.64
2026-08-06T09:59:18Z,2026-08-10T10:00:00Z,96.0,2.33,3.0,2.0,-0.67,0.67
2026-08-06T09:59:18Z,2026-08-10T11:00:00Z,97.0,1.97,2.0,2.0,-0.03,0.03
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:59:18Z,2026-08-10T13:00:00Z,99.0,1.7,3.0,2.0,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-10T14:00:00Z,100.0,1.81,3.0,2.0,-1.19,1.19
