# Нови-Сад / Ветер / 3-5 дней / ICON (Германия)
# n=13, MAE=0.285, RMSE=0.312, bias=-0.285
# skill-score: не определён (RMSE_персистентности=0 по 13 пар(ам) - baseline совпал с фактом точно)
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.62,2.0,2.0,-0.38,0.38
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.98,2.0,2.0,-0.02,0.02
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.75,2.0,2.0,-0.25,0.25
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.62,2.0,2.0,-0.38,0.38
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,1.75,2.0,2.0,-0.25,0.25
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,1.62,2.0,2.0,-0.38,0.38
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,1.75,2.0,2.0,-0.25,0.25
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,1.62,2.0,2.0,-0.38,0.38
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,1.62,2.0,2.0,-0.38,0.38
