# Нови-Сад / Облачность / 2-3 дня / GFS (США)
# n=105, MAE=5.552, RMSE=11.525, bias=+1.010
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (11.525/24.640)^2 = 0.7812  (RMSE_персистентности по 105 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T10:00:00Z,48.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T11:00:00Z,49.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-08T13:00:00Z,51.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,5.0,12.5,0.0,-7.5,7.5
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,13.0,12.5,0.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,24.0,0.0,0.0,24.0,24.0
2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,41.0,0.0,0.0,41.0,41.0
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T07:00:00Z,69.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T08:00:00Z,70.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T10:00:00Z,48.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T11:00:00Z,49.0,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-08T13:00:00Z,51.0,0.0,12.5,0.0,-12.5,12.5
