# Нови-Сад / Облачность / 3-5 дней / ARPEGE (Франция)
# n=95, MAE=2.621, RMSE=6.036, bias=-0.684
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (6.036/5.441)^2 = -0.2308  (RMSE_персистентности по 95 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,15.0,0.0,12.5,15.0,15.0
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,5.0,12.5,12.5,-7.5,7.5
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.0,12.5,12.5,-11.5,11.5
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.0,0.0,12.5,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,22.0,0.0,0.0,22.0,22.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,15.0,0.0,12.5,15.0,15.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,5.0,12.5,12.5,-7.5,7.5
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.0,12.5,12.5,-11.5,11.5
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.0,0.0,12.5,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.0,0.0,12.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,15.0,0.0,12.5,15.0,15.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,5.0,12.5,12.5,-7.5,7.5
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,1.0,12.5,12.5,-11.5,11.5
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.0,0.0,12.5,1.0,1.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T17:00:00Z,78.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.0,12.5,12.5,-12.5,12.5
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,0.0,12.5,12.5,-12.5,12.5
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.0,0.0,12.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T17:00:00Z,78.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T07:00:00Z,92.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T08:00:00Z,93.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T10:00:00Z,95.2,0.0,0.0,0.0,0.0,0.0
