# Нови-Сад / Облачность / 5-10 дней / Apple Погода
# n=41, MAE=30.488, RMSE=37.550, bias=-20.976
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.550/31.958)^2 = -0.3805  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,17.0,0.0,12.5,17.0,17.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,19.0,0.0,12.5,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,19.0,0.0,12.5,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,17.0,0.0,12.5,17.0,17.0
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,13.0,0.0,12.5,13.0,13.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,8.0,0.0,12.5,8.0,8.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,4.0,0.0,12.5,4.0,4.0
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,3.0,75.0,12.5,-72.0,72.0
2026-08-06T11:36:01Z,2026-08-12T07:00:00Z,139.4,4.0,75.0,12.5,-71.0,71.0
2026-08-06T11:36:01Z,2026-08-12T08:00:00Z,140.4,4.0,50.0,12.5,-46.0,46.0
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,4.0,25.0,12.5,-21.0,21.0
2026-08-06T11:36:01Z,2026-08-12T10:00:00Z,142.4,6.0,25.0,12.5,-19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,18.0,0.0,12.5,18.0,18.0
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,19.0,0.0,12.5,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,19.0,0.0,12.5,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,17.0,0.0,12.5,17.0,17.0
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,13.0,0.0,12.5,13.0,13.0
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,8.0,0.0,12.5,8.0,8.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,4.0,0.0,12.5,4.0,4.0
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,4.0,75.0,12.5,-71.0,71.0
2026-08-06T11:44:08Z,2026-08-12T07:00:00Z,139.3,4.0,75.0,12.5,-71.0,71.0
2026-08-06T11:44:08Z,2026-08-12T08:00:00Z,140.3,4.0,50.0,12.5,-46.0,46.0
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,5.0,25.0,12.5,-20.0,20.0
2026-08-06T11:44:08Z,2026-08-12T10:00:00Z,142.3,7.0,25.0,12.5,-18.0,18.0
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,16.0,75.0,75.0,-59.0,59.0
2026-08-07T01:31:32Z,2026-08-12T07:00:00Z,125.5,15.0,75.0,75.0,-60.0,60.0
2026-08-07T01:31:32Z,2026-08-12T08:00:00Z,126.5,12.0,50.0,75.0,-38.0,38.0
2026-08-07T01:31:32Z,2026-08-12T09:00:00Z,127.5,9.0,25.0,75.0,-16.0,16.0
2026-08-07T01:31:32Z,2026-08-12T10:00:00Z,128.5,10.0,25.0,75.0,-15.0,15.0
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,15.0,75.0,75.0,-60.0,60.0
2026-08-07T05:36:00Z,2026-08-12T07:00:00Z,121.4,14.0,75.0,75.0,-61.0,61.0
2026-08-07T05:36:00Z,2026-08-12T08:00:00Z,122.4,12.0,50.0,75.0,-38.0,38.0
2026-08-07T05:36:00Z,2026-08-12T09:00:00Z,123.4,12.0,25.0,75.0,-13.0,13.0
2026-08-07T05:36:00Z,2026-08-12T10:00:00Z,124.4,17.0,25.0,75.0,-8.0,8.0
2026-08-07T06:18:59Z,2026-08-12T07:00:00Z,120.7,3.0,75.0,12.5,-72.0,72.0
2026-08-07T06:18:59Z,2026-08-12T08:00:00Z,121.7,4.0,50.0,12.5,-46.0,46.0
2026-08-07T06:18:59Z,2026-08-12T09:00:00Z,122.7,5.0,25.0,12.5,-20.0,20.0
2026-08-07T06:18:59Z,2026-08-12T10:00:00Z,123.7,11.0,25.0,12.5,-14.0,14.0
2026-08-07T07:13:52Z,2026-08-12T08:00:00Z,120.8,4.0,50.0,0.0,-46.0,46.0
2026-08-07T07:13:52Z,2026-08-12T09:00:00Z,121.8,5.0,25.0,0.0,-20.0,20.0
2026-08-07T07:13:52Z,2026-08-12T10:00:00Z,122.8,11.0,25.0,0.0,-14.0,14.0
