# Нови-Сад / Облачность / 5-10 дней / Apple Погода
# n=14, MAE=13.929, RMSE=14.959, bias=+13.929
# skill-score: не определён (RMSE_персистентности=0 по 14 пар(ам) - baseline совпал с фактом точно)
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,17.0,0.0,0.0,17.0,17.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,17.0,0.0,0.0,17.0,17.0
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,13.0,0.0,0.0,13.0,13.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,4.0,0.0,0.0,4.0,4.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,18.0,0.0,0.0,18.0,18.0
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,17.0,0.0,0.0,17.0,17.0
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,13.0,0.0,0.0,13.0,13.0
2026-08-06T11:44:08Z,2026-08-11T17:00:00Z,125.3,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,4.0,0.0,0.0,4.0,4.0
