# Нови-Сад / Температура / 5-10 дней / GEM (Канада)
# n=523, MAE=1.819, RMSE=2.218, bias=+1.112
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.218/3.647)^2 = 0.6303  (RMSE_персистентности по 523 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,35.6,34.7,32.7,0.9,0.9
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,36.3,35.7,33.2,0.6,0.6
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,36.7,36.7,34.1,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,37.0,37.1,34.1,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,37.1,37.7,34.6,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,36.6,37.3,34.7,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,35.5,36.2,34.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,33.9,34.9,32.8,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,32.3,33.0,31.8,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,30.8,31.2,29.7,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,29.3,29.6,29.3,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,28.0,28.3,27.1,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,27.0,29.1,26.6,-2.1,2.1
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,26.1,29.2,26.2,-3.1,3.1
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,25.4,27.7,25.5,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,24.9,26.2,23.9,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,24.5,25.1,23.2,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,24.3,24.0,22.4,0.3,0.3
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,24.3,23.2,22.2,1.1,1.1
