# Нови-Сад / Температура / 2-3 дня / Tomorrow.io
# n=111, MAE=0.769, RMSE=0.918, bias=-0.491
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.918/1.371)^2 = 0.5519  (RMSE_персистентности по 111 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,31.72,31.4,36.6,0.32,0.32
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,32.16,32.0,36.9,0.16,0.16
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,32.27,31.3,37.2,0.97,0.97
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,32.25,32.0,36.4,0.25,0.25
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,31.74,31.3,34.4,0.44,0.44
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,30.59,30.0,34.2,0.59,0.59
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,28.97,29.2,32.0,-0.23,0.23
2026-08-06T11:44:08Z,2026-08-08T19:00:00Z,55.3,28.43,28.4,29.3,0.03,0.03
2026-08-06T11:44:08Z,2026-08-08T20:00:00Z,56.3,27.45,27.6,28.2,-0.15,0.15
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,26.34,26.6,27.2,-0.26,0.26
2026-08-06T11:44:08Z,2026-08-08T22:00:00Z,58.3,25.49,25.4,27.1,0.09,0.09
2026-08-06T11:44:08Z,2026-08-08T23:00:00Z,59.3,24.78,24.9,25.7,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,23.83,24.2,25.6,-0.37,0.37
2026-08-06T11:44:08Z,2026-08-09T01:00:00Z,61.3,22.98,23.8,25.1,-0.82,0.82
2026-08-06T11:44:08Z,2026-08-09T02:00:00Z,62.3,22.19,22.8,23.0,-0.61,0.61
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,21.56,21.3,21.4,0.26,0.26
2026-08-06T11:44:08Z,2026-08-09T04:00:00Z,64.3,21.19,20.7,21.2,0.49,0.49
2026-08-06T11:44:08Z,2026-08-09T05:00:00Z,65.3,22.36,21.8,21.7,0.56,0.56
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,23.47,23.2,22.6,0.27,0.27
2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,25.21,24.7,24.4,0.51,0.51
2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,27.29,27.1,25.6,0.19,0.19
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,29.24,28.8,28.1,0.44,0.44
2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,30.67,30.1,29.7,0.57,0.57
2026-08-06T11:44:08Z,2026-08-09T11:00:00Z,71.3,31.48,30.8,30.9,0.68,0.68
2026-08-07T01:31:32Z,2026-08-09T02:00:00Z,48.5,22.52,22.8,23.0,-0.28,0.28
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,21.85,21.3,21.4,0.55,0.55
2026-08-07T01:31:32Z,2026-08-09T04:00:00Z,50.5,21.29,20.7,21.2,0.59,0.59
2026-08-07T01:31:32Z,2026-08-09T05:00:00Z,51.5,22.34,21.8,21.7,0.54,0.54
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,23.55,23.2,22.6,0.35,0.35
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,25.19,24.7,24.4,0.49,0.49
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,27.19,27.1,25.6,0.09,0.09
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,29.2,28.8,28.1,0.4,0.4
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,30.57,30.1,29.7,0.47,0.47
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,31.3,30.8,30.9,0.5,0.5
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,31.79,32.4,31.4,-0.61,0.61
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,32.11,32.7,32.0,-0.59,0.59
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,32.2,33.2,31.3,-1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,32.0,33.1,32.0,-1.1,1.1
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,31.39,32.2,31.3,-0.81,0.81
2026-08-07T01:31:32Z,2026-08-09T17:00:00Z,63.5,30.03,30.8,30.0,-0.77,0.77
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,28.24,29.7,29.2,-1.46,1.46
2026-08-07T01:31:32Z,2026-08-09T19:00:00Z,65.5,26.96,28.3,28.4,-1.34,1.34
2026-08-07T01:31:32Z,2026-08-09T20:00:00Z,66.5,26.1,27.3,27.6,-1.2,1.2
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,25.46,26.6,26.6,-1.14,1.14
2026-08-07T01:31:32Z,2026-08-09T22:00:00Z,68.5,24.73,24.9,25.4,-0.17,0.17
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,23.55,23.2,22.6,0.35,0.35
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,25.19,24.7,24.4,0.49,0.49
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,27.19,27.1,25.6,0.09,0.09
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,29.2,28.8,28.1,0.4,0.4
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,30.57,30.1,29.7,0.47,0.47
2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,31.3,30.8,30.9,0.5,0.5
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,31.79,32.4,31.4,-0.61,0.61
2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,32.11,32.7,32.0,-0.59,0.59
2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,32.2,33.2,31.3,-1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,32.0,33.1,32.0,-1.1,1.1
2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,31.39,32.2,31.3,-0.81,0.81
2026-08-07T05:36:00Z,2026-08-09T17:00:00Z,59.4,30.03,30.8,30.0,-0.77,0.77
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,28.24,29.7,29.2,-1.46,1.46
2026-08-07T05:36:00Z,2026-08-09T19:00:00Z,61.4,26.96,28.3,28.4,-1.34,1.34
2026-08-07T05:36:00Z,2026-08-09T20:00:00Z,62.4,26.1,27.3,27.6,-1.2,1.2
2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,25.46,26.6,26.6,-1.14,1.14
2026-08-07T05:36:00Z,2026-08-09T22:00:00Z,64.4,24.73,24.9,25.4,-0.17,0.17
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,24.87,24.7,24.4,0.17,0.17
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,26.9,27.1,25.6,-0.2,0.2
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,28.92,28.8,28.1,0.12,0.12
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,30.37,30.1,29.7,0.27,0.27
2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,31.3,30.8,30.9,0.5,0.5
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,31.72,32.4,31.4,-0.68,0.68
2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,32.0,32.7,32.0,-0.7,0.7
2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,32.04,33.2,31.3,-1.16,1.16
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,31.86,33.1,32.0,-1.24,1.24
2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,31.27,32.2,31.3,-0.93,0.93
2026-08-07T06:18:59Z,2026-08-09T17:00:00Z,58.7,30.03,30.8,30.0,-0.77,0.77
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,28.24,29.7,29.2,-1.46,1.46
2026-08-07T06:18:59Z,2026-08-09T19:00:00Z,60.7,26.68,28.3,28.4,-1.62,1.62
2026-08-07T06:18:59Z,2026-08-09T20:00:00Z,61.7,26.1,27.3,27.6,-1.2,1.2
2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,25.46,26.6,26.6,-1.14,1.14
2026-08-07T06:18:59Z,2026-08-09T22:00:00Z,63.7,24.73,24.9,25.4,-0.17,0.17
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,26.9,27.1,25.6,-0.2,0.2
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,28.92,28.8,28.1,0.12,0.12
2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,30.37,30.1,29.7,0.27,0.27
2026-08-07T07:13:52Z,2026-08-09T11:00:00Z,51.8,31.23,30.8,30.9,0.43,0.43
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,31.72,32.4,31.4,-0.68,0.68
2026-08-07T07:13:52Z,2026-08-09T13:00:00Z,53.8,32.0,32.7,32.0,-0.7,0.7
2026-08-07T07:13:52Z,2026-08-09T14:00:00Z,54.8,32.04,33.2,31.3,-1.16,1.16
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,31.86,33.1,32.0,-1.24,1.24
2026-08-07T07:13:52Z,2026-08-09T16:00:00Z,56.8,31.27,32.2,31.3,-0.93,0.93
2026-08-07T07:13:52Z,2026-08-09T17:00:00Z,57.8,29.8,30.8,30.0,-1.0,1.0
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,27.79,29.7,29.2,-1.91,1.91
2026-08-07T07:13:52Z,2026-08-09T19:00:00Z,59.8,26.68,28.3,28.4,-1.62,1.62
2026-08-07T07:13:52Z,2026-08-09T20:00:00Z,60.8,25.6,27.3,27.6,-1.7,1.7
2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,24.81,26.6,26.6,-1.79,1.79
2026-08-07T07:13:52Z,2026-08-09T22:00:00Z,62.8,24.34,24.9,25.4,-0.56,0.56
2026-08-07T10:39:14Z,2026-08-09T11:00:00Z,48.3,31.23,30.8,30.9,0.43,0.43
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,31.72,32.4,31.4,-0.68,0.68
2026-08-07T10:39:14Z,2026-08-09T13:00:00Z,50.3,32.0,32.7,32.0,-0.7,0.7
2026-08-07T10:39:14Z,2026-08-09T14:00:00Z,51.3,32.04,33.2,31.3,-1.16,1.16
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,31.86,33.1,32.0,-1.24,1.24
2026-08-07T10:39:14Z,2026-08-09T16:00:00Z,53.3,31.27,32.2,31.3,-0.93,0.93
2026-08-07T10:39:14Z,2026-08-09T17:00:00Z,54.3,29.8,30.8,30.0,-1.0,1.0
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,27.79,29.7,29.2,-1.91,1.91
2026-08-07T10:39:14Z,2026-08-09T19:00:00Z,56.3,26.68,28.3,28.4,-1.62,1.62
2026-08-07T10:39:14Z,2026-08-09T20:00:00Z,57.3,25.6,27.3,27.6,-1.7,1.7
2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,24.81,26.6,26.6,-1.79,1.79
2026-08-07T10:39:14Z,2026-08-09T22:00:00Z,59.3,24.34,24.9,25.4,-0.56,0.56
2026-08-07T16:51:54Z,2026-08-09T17:00:00Z,48.1,29.5,30.8,30.0,-1.3,1.3
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,27.68,29.7,29.2,-2.02,2.02
2026-08-07T16:51:54Z,2026-08-09T19:00:00Z,50.1,26.87,28.3,28.4,-1.43,1.43
2026-08-07T16:51:54Z,2026-08-09T20:00:00Z,51.1,25.89,27.3,27.6,-1.41,1.41
2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,24.94,26.6,26.6,-1.66,1.66
2026-08-07T16:51:54Z,2026-08-09T22:00:00Z,53.1,24.06,24.9,25.4,-0.84,0.84
