# Нови-Сад / Облачность / 1-2 дня / Яндекс.Погода
# n=33, MAE=23.636, RMSE=27.968, bias=+5.152
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.968/53.698)^2 = 0.7287  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-17T13:00:00Z,29.6,55.0,37.5,0.0,17.5,17.5
2026-08-16T07:21:44Z,2026-08-18T07:00:00Z,47.6,95.0,87.5,0.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-17T13:00:00Z,26.8,55.0,37.5,0.0,17.5,17.5
2026-08-16T10:09:47Z,2026-08-18T07:00:00Z,44.8,95.0,87.5,0.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-18T07:00:00Z,38.6,55.0,87.5,0.0,-32.5,32.5
2026-08-16T16:21:00Z,2026-08-18T13:00:00Z,44.6,55.0,75.0,37.5,-20.0,20.0
2026-08-16T22:29:34Z,2026-08-18T07:00:00Z,32.5,55.0,87.5,0.0,-32.5,32.5
2026-08-16T22:29:34Z,2026-08-18T13:00:00Z,38.5,55.0,75.0,37.5,-20.0,20.0
2026-08-17T04:35:30Z,2026-08-18T07:00:00Z,26.4,95.0,87.5,0.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-18T13:00:00Z,32.4,55.0,75.0,37.5,-20.0,20.0
2026-08-17T10:18:11Z,2026-08-18T13:00:00Z,26.7,55.0,75.0,37.5,-20.0,20.0
2026-08-17T10:18:11Z,2026-08-19T07:00:00Z,44.7,55.0,87.5,87.5,-32.5,32.5
2026-08-17T16:23:45Z,2026-08-19T07:00:00Z,38.6,25.0,87.5,87.5,-62.5,62.5
2026-08-17T16:23:45Z,2026-08-19T13:00:00Z,44.6,5.0,0.0,75.0,5.0,5.0
2026-08-17T22:31:28Z,2026-08-19T07:00:00Z,32.5,55.0,87.5,87.5,-32.5,32.5
2026-08-17T22:31:28Z,2026-08-19T13:00:00Z,38.5,5.0,0.0,75.0,5.0,5.0
2026-08-18T04:30:05Z,2026-08-19T07:00:00Z,26.5,55.0,87.5,87.5,-32.5,32.5
2026-08-18T04:30:05Z,2026-08-19T13:00:00Z,32.5,25.0,0.0,75.0,25.0,25.0
2026-08-18T10:14:55Z,2026-08-19T13:00:00Z,26.8,25.0,0.0,75.0,25.0,25.0
2026-08-18T10:14:55Z,2026-08-20T07:00:00Z,44.8,55.0,12.5,87.5,42.5,42.5
2026-08-18T16:27:50Z,2026-08-20T07:00:00Z,38.5,55.0,12.5,87.5,42.5,42.5
2026-08-18T16:27:50Z,2026-08-20T13:00:00Z,44.5,55.0,25.0,0.0,30.0,30.0
2026-08-18T22:31:39Z,2026-08-20T07:00:00Z,32.5,55.0,12.5,87.5,42.5,42.5
2026-08-18T22:31:39Z,2026-08-20T13:00:00Z,38.5,55.0,25.0,0.0,30.0,30.0
2026-08-19T04:31:14Z,2026-08-20T07:00:00Z,26.5,55.0,12.5,87.5,42.5,42.5
2026-08-19T04:31:14Z,2026-08-20T13:00:00Z,32.5,55.0,25.0,0.0,30.0,30.0
2026-08-19T10:14:48Z,2026-08-20T13:00:00Z,26.8,25.0,25.0,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-21T07:00:00Z,44.8,25.0,25.0,12.5,0.0,0.0
2026-08-19T16:28:17Z,2026-08-21T07:00:00Z,38.5,55.0,25.0,12.5,30.0,30.0
2026-08-19T16:28:17Z,2026-08-21T13:00:00Z,44.5,25.0,12.5,25.0,12.5,12.5
2026-08-20T04:31:56Z,2026-08-21T07:00:00Z,26.5,25.0,25.0,12.5,0.0,0.0
2026-08-20T04:31:56Z,2026-08-21T13:00:00Z,32.5,25.0,12.5,25.0,12.5,12.5
2026-08-20T10:16:10Z,2026-08-21T13:00:00Z,26.7,55.0,12.5,25.0,42.5,42.5
