# Нови-Сад / Облачность / 1-2 дня / Яндекс.Погода
# n=11, MAE=18.409, RMSE=20.212, bias=-7.955
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (20.212/65.170)^2 = 0.9038  (RMSE_персистентности по 11 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-17T13:00:00Z,29.6,55.0,37.5,0.0,17.5,17.5
2026-08-16T07:21:44Z,2026-08-18T07:00:00Z,47.6,95.0,87.5,0.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-17T13:00:00Z,26.8,55.0,37.5,0.0,17.5,17.5
2026-08-16T10:09:47Z,2026-08-18T07:00:00Z,44.8,95.0,87.5,0.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-18T07:00:00Z,38.6,55.0,87.5,0.0,-32.5,32.5
2026-08-16T16:21:00Z,2026-08-18T13:00:00Z,44.6,55.0,75.0,37.5,-20.0,20.0
2026-08-16T22:29:34Z,2026-08-18T07:00:00Z,32.5,55.0,87.5,0.0,-32.5,32.5
2026-08-16T22:29:34Z,2026-08-18T13:00:00Z,38.5,55.0,75.0,37.5,-20.0,20.0
2026-08-17T04:35:30Z,2026-08-18T07:00:00Z,26.4,95.0,87.5,0.0,7.5,7.5
2026-08-17T04:35:30Z,2026-08-18T13:00:00Z,32.4,55.0,75.0,37.5,-20.0,20.0
2026-08-17T10:18:11Z,2026-08-18T13:00:00Z,26.7,55.0,75.0,37.5,-20.0,20.0
