# Нови-Сад / Температура / 6-24ч / Яндекс.Погода
# n=30, MAE=1.673, RMSE=2.111, bias=-1.287
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.111/1.495)^2 = -0.9937  (RMSE_персистентности по 30 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,31.0,32.0,31.0,-1.0,1.0
2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,31.0,32.0,31.0,-1.0,1.0
2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,19.0,20.4,22.0,-1.4,1.4
2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,21.0,25.4,22.6,-4.4,4.4
2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,31.0,32.0,31.0,-1.0,1.0
2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,21.0,25.4,22.6,-4.4,4.4
2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,31.0,32.0,31.0,-1.0,1.0
2026-08-13T22:52:17Z,2026-08-14T19:00:00Z,20.1,27.0,27.2,26.5,-0.2,0.2
2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,31.0,32.0,31.0,-1.0,1.0
2026-08-14T05:28:14Z,2026-08-14T19:00:00Z,13.5,28.0,27.2,26.5,0.8,0.8
2026-08-14T05:28:14Z,2026-08-15T01:00:00Z,19.5,20.0,22.9,20.4,-2.9,2.9
2026-08-14T10:44:54Z,2026-08-14T19:00:00Z,8.3,28.0,27.2,26.5,0.8,0.8
2026-08-14T10:44:54Z,2026-08-15T01:00:00Z,14.3,20.0,22.9,20.4,-2.9,2.9
2026-08-14T10:44:54Z,2026-08-15T07:00:00Z,20.3,24.0,25.7,25.4,-1.7,1.7
2026-08-14T16:48:33Z,2026-08-15T01:00:00Z,8.2,20.0,22.9,20.4,-2.9,2.9
2026-08-14T16:48:33Z,2026-08-15T07:00:00Z,14.2,24.0,25.7,25.4,-1.7,1.7
2026-08-14T16:48:33Z,2026-08-15T13:00:00Z,20.2,32.0,32.0,32.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-15T07:00:00Z,8.5,24.0,25.7,25.4,-1.7,1.7
2026-08-14T22:30:55Z,2026-08-15T13:00:00Z,14.5,32.0,32.0,32.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-15T19:00:00Z,20.5,28.0,26.6,27.2,1.4,1.4
2026-08-15T04:24:15Z,2026-08-15T13:00:00Z,8.6,32.0,32.0,32.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-15T19:00:00Z,14.6,28.0,26.6,27.2,1.4,1.4
2026-08-15T04:24:15Z,2026-08-16T01:00:00Z,20.6,21.0,22.2,22.9,-1.2,1.2
2026-08-15T10:09:15Z,2026-08-15T19:00:00Z,8.8,28.0,26.6,27.2,1.4,1.4
2026-08-15T10:09:15Z,2026-08-16T01:00:00Z,14.8,21.0,22.2,22.9,-1.2,1.2
2026-08-15T16:20:39Z,2026-08-16T01:00:00Z,8.7,21.0,22.2,22.9,-1.2,1.2
