# Нови-Сад / Осадки / 2-3 дня / WeatherAPI.com
# n=206, порог дождя = 0.2 мм
# POD=1.0, FAR=0.6363636363636364, CSI=0.36363636363636365, MAE=0.056 мм, bias=+0.047 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.2,0.0,0.2
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,0.07,0.0,0.07
2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,0.03,0.0,0.03
2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,0.03,0.0,0.03
2026-08-10T05:20:42Z,2026-08-12T18:00:00Z,60.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-13T18:00:00Z,67.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-13T18:00:00Z,61.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-13T18:00:00Z,55.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-14T12:00:00Z,53.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-14T12:00:00Z,49.2,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-14T18:00:00Z,59.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-14T18:00:00Z,55.2,0.0,0.0,0.0
