# Нови-Сад / Осадки / 5-10 дней / UKMO (Британия)
# n=228, порог дождя = 0.2 мм
# POD=0.8, FAR=0.8620689655172413, CSI=0.13333333333333333, MAE=0.221 мм, bias=+0.206 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,0.6,0.0,0.6
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,0.6,0.0,0.6
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T12:00:00Z,144.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,0.0,0.0,0.0
