# Нови-Сад / Ветер / 0-6ч, 6-24ч / Яндекс.Погода
# n=17, MAE=0.876, RMSE=1.277, bias=+0.265
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.277/1.680)^2 = 0.4227  (RMSE_персистентности по 17 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,2.0,3.0,1.0,-1.0,1.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,2.0,2.0,1.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,1.8,3.0,1.0,-1.2,1.2
6-24ч,2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,2.0,2.0,2.0,0.0,0.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,2.4,2.0,2.0,0.4,0.4
