# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня / Яндекс.Погода
# n=50, MAE=1.202, RMSE=1.352, bias=+0.606
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.352/1.619)^2 = 0.3021  (RMSE_персистентности по 50 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,2.7,0.0,3.0,2.7,2.7
0-6ч,2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,2.0,3.0,1.0,-1.0,1.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,2.0,2.0,1.0,0.0,0.0
0-6ч,2026-08-14T16:48:33Z,2026-08-14T19:00:00Z,2.2,2.0,1.0,2.0,1.0,1.0
0-6ч,2026-08-15T04:24:15Z,2026-08-15T07:00:00Z,2.6,5.5,4.0,3.0,1.5,1.5
0-6ч,2026-08-15T10:09:15Z,2026-08-15T13:00:00Z,2.8,4.8,3.0,2.0,1.8,1.8
6-24ч,2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,1.2,1.0,1.0,0.2,0.2
6-24ч,2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,2.0,3.0,1.0,-1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,1.8,3.0,1.0,-1.2,1.2
6-24ч,2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,2.0,2.0,2.0,0.0,0.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T19:00:00Z,20.1,2.2,1.0,0.0,1.2,1.2
6-24ч,2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,2.4,2.0,2.0,0.4,0.4
6-24ч,2026-08-14T05:28:14Z,2026-08-14T19:00:00Z,13.5,2.2,1.0,0.0,1.2,1.2
6-24ч,2026-08-14T05:28:14Z,2026-08-15T01:00:00Z,19.5,2.5,4.0,1.0,-1.5,1.5
6-24ч,2026-08-14T10:44:54Z,2026-08-14T19:00:00Z,8.3,1.8,1.0,0.0,0.8,0.8
6-24ч,2026-08-14T10:44:54Z,2026-08-15T01:00:00Z,14.3,2.5,4.0,1.0,-1.5,1.5
6-24ч,2026-08-14T10:44:54Z,2026-08-15T07:00:00Z,20.3,5.5,4.0,3.0,1.5,1.5
6-24ч,2026-08-14T16:48:33Z,2026-08-15T01:00:00Z,8.2,2.7,4.0,1.0,-1.3,1.3
6-24ч,2026-08-14T16:48:33Z,2026-08-15T07:00:00Z,14.2,5.4,4.0,3.0,1.4,1.4
6-24ч,2026-08-14T16:48:33Z,2026-08-15T13:00:00Z,20.2,4.5,3.0,2.0,1.5,1.5
6-24ч,2026-08-14T22:30:55Z,2026-08-15T07:00:00Z,8.5,5.1,4.0,3.0,1.1,1.1
6-24ч,2026-08-14T22:30:55Z,2026-08-15T13:00:00Z,14.5,4.6,3.0,2.0,1.6,1.6
6-24ч,2026-08-15T04:24:15Z,2026-08-15T13:00:00Z,8.6,4.5,3.0,2.0,1.5,1.5
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T19:00:00Z,26.4,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T01:00:00Z,32.4,2.7,4.0,3.0,-1.3,1.3
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T07:00:00Z,38.4,5.3,4.0,3.0,1.3,1.3
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T13:00:00Z,44.4,4.6,3.0,3.0,1.6,1.6
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T19:00:00Z,26.3,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T01:00:00Z,32.3,2.7,4.0,3.0,-1.3,1.3
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T07:00:00Z,38.3,5.3,4.0,3.0,1.3,1.3
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T13:00:00Z,44.3,4.6,3.0,3.0,1.6,1.6
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T19:00:00Z,26.1,2.0,1.0,3.0,1.0,1.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T01:00:00Z,32.1,2.7,4.0,3.0,-1.3,1.3
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T07:00:00Z,38.1,5.4,4.0,3.0,1.4,1.4
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T13:00:00Z,44.1,4.6,3.0,3.0,1.6,1.6
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T01:00:00Z,26.1,2.5,4.0,2.0,-1.5,1.5
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T07:00:00Z,32.1,5.3,4.0,2.0,1.3,1.3
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T13:00:00Z,38.1,4.6,3.0,2.0,1.6,1.6
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T07:00:00Z,25.5,5.4,4.0,1.0,1.4,1.4
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T13:00:00Z,31.5,4.8,3.0,1.0,1.8,1.8
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T13:00:00Z,26.3,4.5,3.0,1.0,1.5,1.5
