# Нови-Сад / Ветер / 1-2 дня / Яндекс.Погода
# n=12, MAE=1.258, RMSE=1.269, bias=+0.358
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.269/1.708)^2 = 0.4483  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-14T19:00:00Z,26.4,2.0,1.0,3.0,1.0,1.0
2026-08-13T16:36:10Z,2026-08-15T01:00:00Z,32.4,2.7,4.0,3.0,-1.3,1.3
2026-08-13T16:36:10Z,2026-08-15T07:00:00Z,38.4,5.3,4.0,3.0,1.3,1.3
2026-08-13T16:42:24Z,2026-08-14T19:00:00Z,26.3,2.0,1.0,3.0,1.0,1.0
2026-08-13T16:42:24Z,2026-08-15T01:00:00Z,32.3,2.7,4.0,3.0,-1.3,1.3
2026-08-13T16:42:24Z,2026-08-15T07:00:00Z,38.3,5.3,4.0,3.0,1.3,1.3
2026-08-13T16:54:22Z,2026-08-14T19:00:00Z,26.1,2.0,1.0,3.0,1.0,1.0
2026-08-13T16:54:22Z,2026-08-15T01:00:00Z,32.1,2.7,4.0,3.0,-1.3,1.3
2026-08-13T16:54:22Z,2026-08-15T07:00:00Z,38.1,5.4,4.0,3.0,1.4,1.4
2026-08-13T22:52:17Z,2026-08-15T01:00:00Z,26.1,2.5,4.0,2.0,-1.5,1.5
2026-08-13T22:52:17Z,2026-08-15T07:00:00Z,32.1,5.3,4.0,2.0,1.3,1.3
2026-08-14T05:28:14Z,2026-08-15T07:00:00Z,25.5,5.4,4.0,1.0,1.4,1.4
