# Нови-Сад / Температура / 6-24ч / ICON (Германия)
# n=354, MAE=1.681, RMSE=2.308, bias=-1.443
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.308/2.607)^2 = 0.2160  (RMSE_персистентности по 354 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,36.3,30.8,37.0,5.5,5.5
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,35.1,31.2,35.4,3.9,3.9
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,31.1,30.4,33.6,0.7,0.7
2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,28.3,28.6,31.3,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,27.1,28.8,30.3,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,27.1,27.6,29.3,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,26.7,27.1,28.5,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,26.3,26.3,28.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,25.4,25.6,27.4,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,24.5,25.3,27.2,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,23.6,24.8,26.5,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,22.6,24.6,27.2,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,22.8,24.9,27.5,-2.1,2.1
2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,24.5,26.1,28.4,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,26.3,27.0,29.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,27.9,28.0,31.2,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,30.2,30.5,33.8,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,32.6,33.0,35.7,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,36.3,30.8,37.0,5.5,5.5
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,35.1,31.2,35.4,3.9,3.9
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,31.1,30.4,33.6,0.7,0.7
2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,28.3,28.6,31.3,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,27.1,28.8,30.3,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,27.1,27.6,29.3,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,26.7,27.1,28.5,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,26.3,26.3,28.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,25.4,25.6,27.4,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,24.5,25.3,27.2,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,23.6,24.8,26.5,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,22.6,24.6,27.2,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,22.8,24.9,27.5,-2.1,2.1
2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,24.5,26.1,28.4,-1.6,1.6
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,26.3,27.0,29.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,27.9,28.0,31.2,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,30.2,30.5,33.8,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,32.6,33.0,35.7,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,35.1,31.2,35.4,3.9,3.9
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,31.1,30.4,33.6,0.7,0.7
2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,28.3,28.6,31.3,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,27.1,28.8,30.3,-1.7,1.7
