# Нови-Сад / Ветер / 3-5 дней / Yr (Норвегия)
# n=14, MAE=0.757, RMSE=0.774, bias=+0.757
# skill-score: не определён (RMSE_персистентности=0 по 14 пар(ам) - baseline совпал с фактом точно)
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.7,2.0,2.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.7,2.0,2.0,0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,1.9,1.0,1.0,0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.7,2.0,2.0,0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,1.9,1.0,1.0,0.9,0.9
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.7,2.0,2.0,0.7,0.7
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.5,2.0,2.0,0.5,0.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,1.9,1.0,1.0,0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.5,2.0,2.0,0.5,0.5
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,1.9,1.0,1.0,0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.5,2.0,2.0,0.5,0.5
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,1.9,1.0,1.0,0.9,0.9
