# Нови-Сад / Температура / 6-24ч / UKMO (Британия)
# n=629, MAE=2.592, RMSE=3.401, bias=-2.079
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.401/2.585)^2 = -0.7317  (RMSE_персистентности по 629 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,35.5,30.8,37.0,4.7,4.7
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,32.8,31.2,35.4,1.6,1.6
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,29.2,30.4,33.6,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,27.2,28.6,31.3,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,25.5,28.8,30.3,-3.3,3.3
2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,24.2,27.6,29.3,-3.4,3.4
2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,23.7,27.1,28.5,-3.4,3.4
2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,23.1,26.3,28.0,-3.2,3.2
2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,22.1,25.6,27.4,-3.5,3.5
2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,21.6,25.3,27.2,-3.7,3.7
2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,21.2,24.8,26.5,-3.6,3.6
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,19.8,24.6,27.2,-4.8,4.8
2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,20.8,24.9,27.5,-4.1,4.1
2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,22.7,26.1,28.4,-3.4,3.4
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,24.6,27.0,29.0,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,27.0,28.0,31.2,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,29.7,30.5,33.8,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,33.3,33.0,35.7,0.3,0.3
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,35.5,30.8,37.0,4.7,4.7
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,32.8,31.2,35.4,1.6,1.6
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,29.2,30.4,33.6,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,27.2,28.6,31.3,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,25.5,28.8,30.3,-3.3,3.3
2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,24.2,27.6,29.3,-3.4,3.4
2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,23.7,27.1,28.5,-3.4,3.4
2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,23.1,26.3,28.0,-3.2,3.2
2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,22.1,25.6,27.4,-3.5,3.5
2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,21.6,25.3,27.2,-3.7,3.7
2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,21.2,24.8,26.5,-3.6,3.6
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,19.8,24.6,27.2,-4.8,4.8
2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,20.8,24.9,27.5,-4.1,4.1
2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,22.7,26.1,28.4,-3.4,3.4
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,24.6,27.0,29.0,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,27.0,28.0,31.2,-1.0,1.0
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,29.7,30.5,33.8,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,33.3,33.0,35.7,0.3,0.3
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,32.8,31.2,35.4,1.6,1.6
