# Нови-Сад / Ветер / 3-5 дней / GEM (Канада)
# n=521, MAE=0.740, RMSE=0.933, bias=-0.206
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.933/0.915)^2 = -0.0405  (RMSE_персистентности по 521 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,2.8,2.0,2.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,2.9,2.0,2.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.8,2.0,2.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,2.7,2.0,2.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,2.6,2.0,2.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.4,2.0,2.0,0.4,0.4
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,2.1,1.0,2.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,1.8,1.0,2.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.5,1.0,1.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,1.2,1.0,1.0,0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,1.0,2.0,1.0,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,0.8,1.0,1.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,0.8,1.0,3.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,0.9,1.0,2.0,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,1.0,1.0,3.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,1.2,1.0,2.0,0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,1.6,1.0,1.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,1.7,0.0,1.0,1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,1.5,1.0,1.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,1.2,2.0,1.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,1.0,3.0,1.0,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,1.2,2.0,1.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T08:00:00Z,94.2,1.7,2.0,1.0,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,1.9,2.0,2.0,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-10T10:00:00Z,96.2,1.8,3.0,2.0,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-10T11:00:00Z,97.2,1.5,2.0,2.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,1.3,2.0,2.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-10T13:00:00Z,99.2,1.3,3.0,2.0,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T14:00:00Z,100.2,1.4,3.0,2.0,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,1.4,3.0,2.0,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-10T16:00:00Z,102.2,1.2,2.0,1.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T17:00:00Z,103.2,0.8,1.0,1.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,0.6,1.0,1.0,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-10T19:00:00Z,105.2,0.7,1.0,1.0,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T20:00:00Z,106.2,0.8,1.0,2.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,1.0,1.0,1.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T22:00:00Z,108.2,1.1,2.0,1.0,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-10T23:00:00Z,109.2,1.1,1.0,1.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,1.1,0.0,1.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-11T01:00:00Z,111.2,1.0,0.0,1.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-11T02:00:00Z,112.2,0.9,1.0,1.0,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,0.9,0.0,0.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-11T04:00:00Z,114.2,1.1,0.0,1.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-11T05:00:00Z,115.2,1.5,0.0,2.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,1.8,1.0,3.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-11T07:00:00Z,117.2,2.0,2.0,2.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T08:00:00Z,118.2,2.1,2.0,2.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,2.1,2.0,2.0,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,2.8,2.0,2.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,2.9,2.0,2.0,0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.8,2.0,2.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,2.7,2.0,2.0,0.7,0.7
