# Нови-Сад / Облачность / 3-5 дней / UKMO (Британия)
# n=107, MAE=11.551, RMSE=15.223, bias=+11.551
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (15.223/5.127)^2 = -7.8162  (RMSE_персистентности по 107 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,13.0,0.0,12.5,13.0,13.0
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.0,12.5,12.5,4.5,4.5
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,16.0,12.5,12.5,3.5,3.5
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,13.0,0.0,12.5,13.0,13.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,9.0,0.0,12.5,9.0,9.0
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,6.0,0.0,0.0,6.0,6.0
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,2.0,0.0,0.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,8.0,0.0,0.0,8.0,8.0
2026-08-06T09:50:07Z,2026-08-10T08:00:00Z,94.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-10T10:00:00Z,96.2,29.0,0.0,0.0,29.0,29.0
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,13.0,0.0,12.5,13.0,13.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.0,12.5,12.5,4.5,4.5
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,16.0,12.5,12.5,3.5,3.5
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,13.0,0.0,12.5,13.0,13.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,9.0,0.0,12.5,9.0,9.0
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,6.0,0.0,0.0,6.0,6.0
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,2.0,0.0,0.0,2.0,2.0
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T07:00:00Z,93.0,8.0,0.0,0.0,8.0,8.0
2026-08-06T09:59:18Z,2026-08-10T08:00:00Z,94.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-10T10:00:00Z,96.0,29.0,0.0,0.0,29.0,29.0
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,13.0,0.0,12.5,13.0,13.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.0,12.5,12.5,4.5,4.5
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,16.0,12.5,12.5,3.5,3.5
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,13.0,0.0,12.5,13.0,13.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,9.0,0.0,12.5,9.0,9.0
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,6.0,0.0,0.0,6.0,6.0
2026-08-06T10:08:26Z,2026-08-09T17:00:00Z,78.9,2.0,0.0,0.0,2.0,2.0
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T07:00:00Z,92.9,8.0,0.0,0.0,8.0,8.0
2026-08-06T10:08:26Z,2026-08-10T08:00:00Z,93.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:08:26Z,2026-08-10T10:00:00Z,95.9,29.0,0.0,0.0,29.0,29.0
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,13.0,0.0,12.5,13.0,13.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,17.0,12.5,12.5,4.5,4.5
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,16.0,12.5,12.5,3.5,3.5
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,13.0,0.0,12.5,13.0,13.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,9.0,0.0,12.5,9.0,9.0
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,6.0,0.0,0.0,6.0,6.0
2026-08-06T10:47:54Z,2026-08-09T17:00:00Z,78.2,2.0,0.0,0.0,2.0,2.0
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T07:00:00Z,92.2,8.0,0.0,0.0,8.0,8.0
2026-08-06T10:47:54Z,2026-08-10T08:00:00Z,93.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:47:54Z,2026-08-10T10:00:00Z,95.2,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,17.0,12.5,12.5,4.5,4.5
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,16.0,12.5,12.5,3.5,3.5
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,13.0,0.0,12.5,13.0,13.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,9.0,0.0,12.5,9.0,9.0
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:30:42Z,2026-08-09T17:00:00Z,77.5,2.0,0.0,0.0,2.0,2.0
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T07:00:00Z,91.5,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:30:42Z,2026-08-10T08:00:00Z,92.5,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,27.0,0.0,0.0,27.0,27.0
2026-08-06T11:30:42Z,2026-08-10T10:00:00Z,94.5,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,17.0,12.5,12.5,4.5,4.5
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,16.0,12.5,12.5,3.5,3.5
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,13.0,0.0,12.5,13.0,13.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,9.0,0.0,12.5,9.0,9.0
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:36:01Z,2026-08-09T17:00:00Z,77.4,2.0,0.0,0.0,2.0,2.0
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T07:00:00Z,91.4,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:36:01Z,2026-08-10T08:00:00Z,92.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,27.0,0.0,0.0,27.0,27.0
2026-08-06T11:36:01Z,2026-08-10T10:00:00Z,94.4,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,17.0,12.5,12.5,4.5,4.5
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,16.0,12.5,12.5,3.5,3.5
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,13.0,0.0,12.5,13.0,13.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,9.0,0.0,12.5,9.0,9.0
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,6.0,0.0,0.0,6.0,6.0
2026-08-06T11:44:08Z,2026-08-09T17:00:00Z,77.3,2.0,0.0,0.0,2.0,2.0
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T07:00:00Z,91.3,8.0,0.0,0.0,8.0,8.0
2026-08-06T11:44:08Z,2026-08-10T08:00:00Z,92.3,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,27.0,0.0,0.0,27.0,27.0
2026-08-06T11:44:08Z,2026-08-10T10:00:00Z,94.3,29.0,0.0,0.0,29.0,29.0
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,0.0,0.0,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T07:00:00Z,77.5,9.0,0.0,0.0,9.0,9.0
2026-08-07T01:31:32Z,2026-08-10T08:00:00Z,78.5,21.0,0.0,0.0,21.0,21.0
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,28.0,0.0,0.0,28.0,28.0
2026-08-07T01:31:32Z,2026-08-10T10:00:00Z,80.5,26.0,0.0,0.0,26.0,26.0
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,0.0,0.0,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T07:00:00Z,73.4,9.0,0.0,0.0,9.0,9.0
2026-08-07T05:36:00Z,2026-08-10T08:00:00Z,74.4,21.0,0.0,0.0,21.0,21.0
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,28.0,0.0,0.0,28.0,28.0
2026-08-07T05:36:00Z,2026-08-10T10:00:00Z,76.4,26.0,0.0,0.0,26.0,26.0
2026-08-07T06:18:59Z,2026-08-10T07:00:00Z,72.7,9.0,0.0,0.0,9.0,9.0
2026-08-07T06:18:59Z,2026-08-10T08:00:00Z,73.7,21.0,0.0,0.0,21.0,21.0
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,28.0,0.0,0.0,28.0,28.0
2026-08-07T06:18:59Z,2026-08-10T10:00:00Z,75.7,26.0,0.0,0.0,26.0,26.0
2026-08-07T07:13:52Z,2026-08-10T08:00:00Z,72.8,21.0,0.0,0.0,21.0,21.0
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,28.0,0.0,0.0,28.0,28.0
