# Нови-Сад / Температура / 1-2 дня / Apple Погода
# n=225, MAE=1.713, RMSE=2.074, bias=-1.304
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.074/2.816)^2 = 0.4579  (RMSE_персистентности по 225 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,35.49,36.6,37.5,-1.11,1.11
2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,35.64,36.9,38.3,-1.26,1.26
2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,34.29,37.2,38.0,-2.91,2.91
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,33.59,36.4,36.8,-2.81,2.81
2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,32.71,34.4,30.8,-1.69,1.69
2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,30.63,34.2,31.2,-3.57,3.57
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,28.64,32.0,30.4,-3.36,3.36
2026-08-06T11:36:01Z,2026-08-07T19:00:00Z,31.4,27.07,29.3,28.6,-2.23,2.23
2026-08-06T11:36:01Z,2026-08-07T20:00:00Z,32.4,26.1,28.2,28.8,-2.1,2.1
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,25.01,27.2,27.6,-2.19,2.19
2026-08-06T11:36:01Z,2026-08-07T22:00:00Z,34.4,24.22,27.1,27.1,-2.88,2.88
2026-08-06T11:36:01Z,2026-08-07T23:00:00Z,35.4,23.51,25.7,26.3,-2.19,2.19
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,22.77,25.6,25.6,-2.83,2.83
2026-08-06T11:36:01Z,2026-08-08T01:00:00Z,37.4,22.35,25.1,25.3,-2.75,2.75
2026-08-06T11:36:01Z,2026-08-08T02:00:00Z,38.4,21.91,23.0,24.8,-1.09,1.09
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,21.6,21.4,24.6,0.2,0.2
2026-08-06T11:36:01Z,2026-08-08T04:00:00Z,40.4,21.52,21.2,24.9,0.32,0.32
2026-08-06T11:36:01Z,2026-08-08T05:00:00Z,41.4,22.75,21.7,26.1,1.05,1.05
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,23.99,22.6,27.0,1.39,1.39
2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,25.56,24.4,28.0,1.16,1.16
2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,27.4,25.6,30.5,1.8,1.8
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,29.15,28.1,33.0,1.05,1.05
2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,30.64,29.7,35.0,0.94,0.94
2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,31.66,30.9,35.9,0.76,0.76
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,36.04,36.6,37.5,-0.56,0.56
2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,35.84,36.9,38.3,-1.06,1.06
2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,34.52,37.2,38.0,-2.68,2.68
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,33.79,36.4,36.8,-2.61,2.61
2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,32.9,34.4,30.8,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,30.88,34.2,31.2,-3.32,3.32
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,28.84,32.0,30.4,-3.16,3.16
2026-08-06T11:44:08Z,2026-08-07T19:00:00Z,31.3,27.34,29.3,28.6,-1.96,1.96
2026-08-06T11:44:08Z,2026-08-07T20:00:00Z,32.3,26.38,28.2,28.8,-1.82,1.82
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,25.25,27.2,27.6,-1.95,1.95
2026-08-06T11:44:08Z,2026-08-07T22:00:00Z,34.3,24.27,27.1,27.1,-2.83,2.83
2026-08-06T11:44:08Z,2026-08-07T23:00:00Z,35.3,23.64,25.7,26.3,-2.06,2.06
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,22.92,25.6,25.6,-2.68,2.68
2026-08-06T11:44:08Z,2026-08-08T01:00:00Z,37.3,22.39,25.1,25.3,-2.71,2.71
2026-08-06T11:44:08Z,2026-08-08T02:00:00Z,38.3,21.93,23.0,24.8,-1.07,1.07
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,21.64,21.4,24.6,0.24,0.24
2026-08-06T11:44:08Z,2026-08-08T04:00:00Z,40.3,21.58,21.2,24.9,0.38,0.38
2026-08-06T11:44:08Z,2026-08-08T05:00:00Z,41.3,22.86,21.7,26.1,1.16,1.16
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.14,22.6,27.0,1.54,1.54
2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,25.56,24.4,28.0,1.16,1.16
2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,27.32,25.6,30.5,1.72,1.72
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,29.08,28.1,33.0,0.98,0.98
2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,30.67,29.7,35.0,0.97,0.97
2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,31.37,30.9,35.9,0.47,0.47
2026-08-07T01:31:32Z,2026-08-08T02:00:00Z,24.5,22.08,23.0,24.8,-0.92,0.92
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,21.79,21.4,24.6,0.39,0.39
2026-08-07T01:31:32Z,2026-08-08T04:00:00Z,26.5,21.71,21.2,24.9,0.51,0.51
2026-08-07T01:31:32Z,2026-08-08T05:00:00Z,27.5,22.66,21.7,26.1,0.96,0.96
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,23.5,22.6,27.0,0.9,0.9
2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,25.26,24.4,28.0,0.86,0.86
2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,27.02,25.6,30.5,1.42,1.42
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,28.82,28.1,33.0,0.72,0.72
2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,30.31,29.7,35.0,0.61,0.61
2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,31.39,30.9,35.9,0.49,0.49
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,31.89,31.4,36.6,0.49,0.49
2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,32.29,32.0,36.9,0.29,0.29
2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,32.17,31.3,37.2,0.87,0.87
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,31.63,32.0,36.4,-0.37,0.37
2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,30.7,31.3,34.4,-0.6,0.6
2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,29.29,30.0,34.2,-0.71,0.71
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,27.37,29.2,32.0,-1.83,1.83
2026-08-07T01:31:32Z,2026-08-08T19:00:00Z,41.5,25.9,28.4,29.3,-2.5,2.5
2026-08-07T01:31:32Z,2026-08-08T20:00:00Z,42.5,24.75,27.6,28.2,-2.85,2.85
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,23.62,26.6,27.2,-2.98,2.98
2026-08-07T01:31:32Z,2026-08-08T22:00:00Z,44.5,22.7,25.4,27.1,-2.7,2.7
2026-08-07T01:31:32Z,2026-08-08T23:00:00Z,45.5,21.69,24.9,25.7,-3.21,3.21
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,20.96,24.2,25.6,-3.24,3.24
2026-08-07T01:31:32Z,2026-08-09T01:00:00Z,47.5,20.23,23.8,25.1,-3.57,3.57
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,23.57,22.6,27.0,0.97,0.97
2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,25.35,24.4,28.0,0.95,0.95
2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,27.16,25.6,30.5,1.56,1.56
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,28.96,28.1,33.0,0.86,0.86
2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,30.37,29.7,35.0,0.67,0.67
2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,31.45,30.9,35.9,0.55,0.55
2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,32.31,31.4,36.6,0.91,0.91
2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,32.54,32.0,36.9,0.54,0.54
2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,32.23,31.3,37.2,0.93,0.93
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,31.72,32.0,36.4,-0.28,0.28
2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,30.85,31.3,34.4,-0.45,0.45
2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,29.44,30.0,34.2,-0.56,0.56
2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,27.7,29.2,32.0,-1.5,1.5
2026-08-07T05:36:00Z,2026-08-08T19:00:00Z,37.4,26.42,28.4,29.3,-1.98,1.98
2026-08-07T05:36:00Z,2026-08-08T20:00:00Z,38.4,25.07,27.6,28.2,-2.53,2.53
2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,23.81,26.6,27.2,-2.79,2.79
2026-08-07T05:36:00Z,2026-08-08T22:00:00Z,40.4,22.69,25.4,27.1,-2.71,2.71
2026-08-07T05:36:00Z,2026-08-08T23:00:00Z,41.4,21.59,24.9,25.7,-3.31,3.31
2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,20.74,24.2,25.6,-3.46,3.46
2026-08-07T05:36:00Z,2026-08-09T01:00:00Z,43.4,19.81,23.8,25.1,-3.99,3.99
2026-08-07T05:36:00Z,2026-08-09T02:00:00Z,44.4,18.97,22.8,23.0,-3.83,3.83
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,18.2,21.3,21.4,-3.1,3.1
2026-08-07T05:36:00Z,2026-08-09T04:00:00Z,46.4,18.29,20.7,21.2,-2.41,2.41
2026-08-07T05:36:00Z,2026-08-09T05:00:00Z,47.4,20.04,21.8,21.7,-1.76,1.76
2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,25.3,24.4,28.0,0.9,0.9
2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,27.08,25.6,30.5,1.48,1.48
2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,28.92,28.1,33.0,0.82,0.82
2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,30.31,29.7,35.0,0.61,0.61
2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,31.27,30.9,35.9,0.37,0.37
2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,32.1,31.4,36.6,0.7,0.7
2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,32.49,32.0,36.9,0.49,0.49
2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,32.19,31.3,37.2,0.89,0.89
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,31.81,32.0,36.4,-0.19,0.19
2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,30.83,31.3,34.4,-0.47,0.47
2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,29.44,30.0,34.2,-0.56,0.56
2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,27.67,29.2,32.0,-1.53,1.53
2026-08-07T06:18:59Z,2026-08-08T19:00:00Z,36.7,26.36,28.4,29.3,-2.04,2.04
2026-08-07T06:18:59Z,2026-08-08T20:00:00Z,37.7,25.11,27.6,28.2,-2.49,2.49
