# Нови-Сад / Температура / 6-24ч / Apple Погода
# n=240, MAE=1.664, RMSE=2.035, bias=-1.425
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.035/7.341)^2 = 0.9232  (RMSE_персистентности по 240 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,29.7,30.4,37.6,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,27.8,28.6,37.6,-0.8,0.8
2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,26.74,28.8,37.6,-2.06,2.06
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,25.67,27.6,37.6,-1.93,1.93
2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,24.64,27.1,37.6,-2.46,2.46
2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,23.76,26.3,37.6,-2.54,2.54
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,23.07,25.6,37.6,-2.53,2.53
2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,22.43,25.3,37.6,-2.87,2.87
2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,21.97,24.8,37.6,-2.83,2.83
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,21.36,24.6,37.6,-3.24,3.24
2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,21.74,24.9,37.6,-3.16,3.16
2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,24.04,26.1,37.6,-2.06,2.06
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,26.55,27.0,37.6,-0.45,0.45
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,28.92,28.0,37.6,0.92,0.92
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,31.12,30.5,37.6,0.62,0.62
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,33.1,33.0,37.6,0.1,0.1
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,34.68,35.0,37.6,-0.32,0.32
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,35.78,35.9,37.6,-0.12,0.12
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,29.9,30.4,37.6,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,28.0,28.6,37.6,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,26.7,28.8,37.6,-2.1,2.1
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,25.61,27.6,37.6,-1.99,1.99
2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,24.68,27.1,37.6,-2.42,2.42
2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,23.84,26.3,37.6,-2.46,2.46
