# Нови-Сад / Температура / 3-5 дней / OpenWeatherMap
# n=12, MAE=2.382, RMSE=2.965, bias=+2.262
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.965/0.784)^2 = -13.2954  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,36.69,32.4,31.4,4.29,4.29
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,37.05,33.1,32.0,3.95,3.95
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,30.75,29.7,29.2,1.05,1.05
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,26.36,26.6,26.6,-0.24,0.24
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,36.69,32.4,31.4,4.29,4.29
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,37.05,33.1,32.0,3.95,3.95
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,30.75,29.7,29.2,1.05,1.05
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,26.36,26.6,26.6,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,36.69,32.4,31.4,4.29,4.29
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,37.05,33.1,32.0,3.95,3.95
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,30.75,29.7,29.2,1.05,1.05
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,26.36,26.6,26.6,-0.24,0.24
