# Нови-Сад / Температура / 6-24ч / Tomorrow.io
# n=288, MAE=1.683, RMSE=2.148, bias=-1.214
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.148/2.491)^2 = 0.2562  (RMSE_персистентности по 288 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,30.82,30.4,33.6,0.42,0.42
2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,29.33,28.6,31.3,0.73,0.73
2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,27.93,28.8,30.3,-0.87,0.87
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,27.0,27.6,29.3,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,26.68,27.1,28.5,-0.42,0.42
2026-08-06T11:44:08Z,2026-08-06T23:00:00Z,11.3,26.15,26.3,28.0,-0.15,0.15
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,25.72,25.6,27.4,0.12,0.12
2026-08-06T11:44:08Z,2026-08-07T01:00:00Z,13.3,25.12,25.3,27.2,-0.18,0.18
2026-08-06T11:44:08Z,2026-08-07T02:00:00Z,14.3,24.91,24.8,26.5,0.11,0.11
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,24.5,24.6,27.2,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-07T04:00:00Z,16.3,24.66,24.9,27.5,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-07T05:00:00Z,17.3,25.63,26.1,28.4,-0.47,0.47
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,27.78,27.0,29.0,0.78,0.78
2026-08-06T11:44:08Z,2026-08-07T07:00:00Z,19.3,30.44,28.0,31.2,2.44,2.44
2026-08-06T11:44:08Z,2026-08-07T08:00:00Z,20.3,31.74,30.5,33.8,1.24,1.24
