# Нови-Сад / Ветер / 5-10 дней / ECMWF AIFS
# n=260, MAE=0.834, RMSE=1.161, bias=+0.058
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.161/1.314)^2 = 0.2194  (RMSE_персистентности по 260 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,1.35,2.0,2.0,-0.65,0.65
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,1.49,2.0,2.0,-0.51,0.51
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,1.56,1.0,2.0,0.56,0.56
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,1.56,1.0,2.0,0.56,0.56
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,1.49,1.0,2.0,0.49,0.49
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,1.36,1.0,2.0,0.36,0.36
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,1.34,1.0,2.0,0.34,0.34
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,1.39,2.0,2.0,-0.61,0.61
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,1.36,3.0,2.0,-1.64,1.64
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,1.33,4.0,2.0,-2.67,2.67
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,1.32,4.0,2.0,-2.68,2.68
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,1.2,4.0,2.0,-2.8,2.8
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-12T05:00:00Z,139.2,1.2,1.0,2.0,0.2,0.2
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,1.2,1.0,2.0,0.2,0.2
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,1.3,2.0,2.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,1.5,1.0,2.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,1.73,2.0,2.0,-0.27,0.27
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,1.96,2.0,2.0,-0.04,0.04
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,1.96,2.0,2.0,-0.04,0.04
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,1.84,2.0,2.0,-0.16,0.16
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,1.35,2.0,2.0,-0.65,0.65
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,1.49,2.0,2.0,-0.51,0.51
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,1.56,1.0,2.0,0.56,0.56
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,1.56,1.0,2.0,0.56,0.56
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,1.49,1.0,2.0,0.49,0.49
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,1.42,1.0,2.0,0.42,0.42
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,1.36,1.0,2.0,0.36,0.36
2026-08-06T09:59:18Z,2026-08-11T19:00:00Z,129.0,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-11T20:00:00Z,130.0,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,1.34,1.0,2.0,0.34,0.34
2026-08-06T09:59:18Z,2026-08-11T22:00:00Z,132.0,1.39,1.0,2.0,0.39,0.39
2026-08-06T09:59:18Z,2026-08-11T23:00:00Z,133.0,1.39,2.0,2.0,-0.61,0.61
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,1.36,3.0,2.0,-1.64,1.64
2026-08-06T09:59:18Z,2026-08-12T01:00:00Z,135.0,1.33,4.0,2.0,-2.67,2.67
2026-08-06T09:59:18Z,2026-08-12T02:00:00Z,136.0,1.32,4.0,2.0,-2.68,2.68
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,1.2,4.0,2.0,-2.8,2.8
2026-08-06T09:59:18Z,2026-08-12T04:00:00Z,138.0,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-12T05:00:00Z,139.0,1.2,1.0,2.0,0.2,0.2
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,1.2,1.0,2.0,0.2,0.2
2026-08-06T09:59:18Z,2026-08-12T07:00:00Z,141.0,1.3,2.0,2.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-12T08:00:00Z,142.0,1.5,1.0,2.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,1.73,2.0,2.0,-0.27,0.27
2026-08-06T09:59:18Z,2026-08-12T10:00:00Z,144.0,1.96,2.0,2.0,-0.04,0.04
2026-08-06T09:59:18Z,2026-08-12T11:00:00Z,145.0,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:59:18Z,2026-08-12T13:00:00Z,147.0,2.21,2.0,2.0,0.21,0.21
2026-08-06T09:59:18Z,2026-08-12T14:00:00Z,148.0,2.09,2.0,2.0,0.09,0.09
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,1.96,2.0,2.0,-0.04,0.04
2026-08-06T09:59:18Z,2026-08-12T16:00:00Z,150.0,1.84,2.0,2.0,-0.16,0.16
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,1.35,2.0,3.0,-0.65,0.65
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,1.49,2.0,3.0,-0.51,0.51
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,1.56,1.0,3.0,0.56,0.56
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,1.56,1.0,3.0,0.56,0.56
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,1.49,1.0,3.0,0.49,0.49
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,1.42,1.0,3.0,0.42,0.42
