# Нови-Сад / Облачность / 5-10 дней / ICON (Германия)
# n=55, MAE=12.018, RMSE=15.376, bias=+12.018
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (15.376/3.371)^2 = -19.8048  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,2.0,0.0,12.5,2.0,2.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,12.0,0.0,0.0,12.0,12.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,29.0,0.0,0.0,29.0,29.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,10.0,0.0,0.0,10.0,10.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,2.0,0.0,12.5,2.0,2.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,12.0,0.0,0.0,12.0,12.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,20.0,0.0,0.0,20.0,20.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,29.0,0.0,0.0,29.0,29.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,10.0,0.0,0.0,10.0,10.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,2.0,0.0,12.5,2.0,2.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,3.0,0.0,0.0,3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,12.0,0.0,0.0,12.0,12.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,29.0,0.0,0.0,29.0,29.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,10.0,0.0,0.0,10.0,10.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,2.0,0.0,12.5,2.0,2.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,12.0,0.0,0.0,12.0,12.0
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,20.0,0.0,0.0,20.0,20.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,29.0,0.0,0.0,29.0,29.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,10.0,0.0,0.0,10.0,10.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,10.0,0.0,0.0,10.0,10.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,10.0,0.0,0.0,10.0,10.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,3.0,0.0,0.0,3.0,3.0
2026-08-06T11:44:08Z,2026-08-11T13:00:00Z,121.3,12.0,0.0,0.0,12.0,12.0
2026-08-06T11:44:08Z,2026-08-11T14:00:00Z,122.3,20.0,0.0,0.0,20.0,20.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,29.0,0.0,0.0,29.0,29.0
2026-08-06T11:44:08Z,2026-08-11T16:00:00Z,124.3,19.0,0.0,0.0,19.0,19.0
