# Нови-Сад / Температура / 2-3 дня / Apple Погода
# n=99, MAE=1.089, RMSE=1.367, bias=-0.762
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.367/1.891)^2 = 0.4771  (RMSE_персистентности по 99 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,32.19,31.4,36.6,0.79,0.79
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,32.54,32.0,36.9,0.54,0.54
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,32.43,31.3,37.2,1.13,1.13
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,31.95,32.0,36.4,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,31.09,31.3,34.4,-0.21,0.21
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,29.78,30.0,34.2,-0.22,0.22
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,27.96,29.2,32.0,-1.24,1.24
2026-08-06T11:36:01Z,2026-08-08T19:00:00Z,55.4,26.49,28.4,29.3,-1.91,1.91
2026-08-06T11:36:01Z,2026-08-08T20:00:00Z,56.4,25.28,27.6,28.2,-2.32,2.32
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,24.14,26.6,27.2,-2.46,2.46
2026-08-06T11:36:01Z,2026-08-08T22:00:00Z,58.4,23.26,25.4,27.1,-2.14,2.14
2026-08-06T11:36:01Z,2026-08-08T23:00:00Z,59.4,22.37,24.9,25.7,-2.53,2.53
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,21.48,24.2,25.6,-2.72,2.72
2026-08-06T11:36:01Z,2026-08-09T01:00:00Z,61.4,20.74,23.8,25.1,-3.06,3.06
2026-08-06T11:36:01Z,2026-08-09T02:00:00Z,62.4,20.09,22.8,23.0,-2.71,2.71
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,19.63,21.3,21.4,-1.67,1.67
2026-08-06T11:36:01Z,2026-08-09T04:00:00Z,64.4,19.54,20.7,21.2,-1.16,1.16
2026-08-06T11:36:01Z,2026-08-09T05:00:00Z,65.4,20.91,21.8,21.7,-0.89,0.89
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,22.59,23.2,22.6,-0.61,0.61
2026-08-06T11:36:01Z,2026-08-09T07:00:00Z,67.4,24.81,24.7,24.4,0.11,0.11
2026-08-06T11:36:01Z,2026-08-09T08:00:00Z,68.4,27.36,27.1,25.6,0.26,0.26
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,29.7,28.8,28.1,0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T10:00:00Z,70.4,31.04,30.1,29.7,0.94,0.94
2026-08-06T11:36:01Z,2026-08-09T11:00:00Z,71.4,31.83,30.8,30.9,1.03,1.03
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,32.15,31.4,36.6,0.75,0.75
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,32.48,32.0,36.9,0.48,0.48
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,32.28,31.3,37.2,0.98,0.98
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,31.76,32.0,36.4,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,30.93,31.3,34.4,-0.37,0.37
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,29.68,30.0,34.2,-0.32,0.32
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,27.93,29.2,32.0,-1.27,1.27
2026-08-06T11:44:08Z,2026-08-08T19:00:00Z,55.3,26.5,28.4,29.3,-1.9,1.9
2026-08-06T11:44:08Z,2026-08-08T20:00:00Z,56.3,25.28,27.6,28.2,-2.32,2.32
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,24.14,26.6,27.2,-2.46,2.46
2026-08-06T11:44:08Z,2026-08-08T22:00:00Z,58.3,23.25,25.4,27.1,-2.15,2.15
2026-08-06T11:44:08Z,2026-08-08T23:00:00Z,59.3,22.31,24.9,25.7,-2.59,2.59
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,21.39,24.2,25.6,-2.81,2.81
2026-08-06T11:44:08Z,2026-08-09T01:00:00Z,61.3,20.62,23.8,25.1,-3.18,3.18
2026-08-06T11:44:08Z,2026-08-09T02:00:00Z,62.3,20.0,22.8,23.0,-2.8,2.8
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,19.54,21.3,21.4,-1.76,1.76
2026-08-06T11:44:08Z,2026-08-09T04:00:00Z,64.3,19.45,20.7,21.2,-1.25,1.25
2026-08-06T11:44:08Z,2026-08-09T05:00:00Z,65.3,20.83,21.8,21.7,-0.97,0.97
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,22.6,23.2,22.6,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,24.83,24.7,24.4,0.13,0.13
2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,27.47,27.1,25.6,0.37,0.37
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,29.66,28.8,28.1,0.86,0.86
2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,31.02,30.1,29.7,0.92,0.92
2026-08-06T11:44:08Z,2026-08-09T11:00:00Z,71.3,31.95,30.8,30.9,1.15,1.15
2026-08-07T01:31:32Z,2026-08-09T02:00:00Z,48.5,19.57,22.8,23.0,-3.23,3.23
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,19.04,21.3,21.4,-2.26,2.26
2026-08-07T01:31:32Z,2026-08-09T04:00:00Z,50.5,19.15,20.7,21.2,-1.55,1.55
2026-08-07T01:31:32Z,2026-08-09T05:00:00Z,51.5,20.47,21.8,21.7,-1.33,1.33
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,22.34,23.2,22.6,-0.86,0.86
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,24.61,24.7,24.4,-0.09,0.09
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,27.15,27.1,25.6,0.05,0.05
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,29.53,28.8,28.1,0.73,0.73
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,31.08,30.1,29.7,0.98,0.98
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,32.13,30.8,30.9,1.33,1.33
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,32.78,32.4,31.4,0.38,0.38
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,33.17,32.7,32.0,0.47,0.47
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,32.89,33.2,31.3,-0.31,0.31
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,32.23,33.1,32.0,-0.87,0.87
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,31.19,32.2,31.3,-1.01,1.01
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,21.76,23.2,22.6,-1.44,1.44
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,24.05,24.7,24.4,-0.65,0.65
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,26.54,27.1,25.6,-0.56,0.56
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,28.65,28.8,28.1,-0.15,0.15
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,30.12,30.1,29.7,0.02,0.02
2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,31.13,30.8,30.9,0.33,0.33
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,31.84,32.4,31.4,-0.56,0.56
2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,32.16,32.7,32.0,-0.54,0.54
2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,32.19,33.2,31.3,-1.01,1.01
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,31.75,33.1,32.0,-1.35,1.35
2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,30.69,32.2,31.3,-1.51,1.51
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,24.05,24.7,24.4,-0.65,0.65
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,26.54,27.1,25.6,-0.56,0.56
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,28.65,28.8,28.1,-0.15,0.15
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,30.12,30.1,29.7,0.02,0.02
2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,31.13,30.8,30.9,0.33,0.33
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,31.84,32.4,31.4,-0.56,0.56
2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,32.16,32.7,32.0,-0.54,0.54
2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,32.19,33.2,31.3,-1.01,1.01
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,31.75,33.1,32.0,-1.35,1.35
2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,30.69,32.2,31.3,-1.51,1.51
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,26.53,27.1,25.6,-0.57,0.57
