# Нови-Сад / Температура / 2-3 дня / Apple Погода
# n=67, MAE=1.167, RMSE=1.499, bias=-0.840
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.499/9.481)^2 = 0.9750  (RMSE_персистентности по 67 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,32.19,31.4,37.6,0.79,0.79
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,32.54,32.0,37.6,0.54,0.54
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,32.43,31.3,37.6,1.13,1.13
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,31.95,32.0,37.6,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,31.09,31.3,37.6,-0.21,0.21
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,29.78,30.0,37.6,-0.22,0.22
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,27.96,29.2,37.6,-1.24,1.24
2026-08-06T11:36:01Z,2026-08-08T19:00:00Z,55.4,26.49,28.4,37.6,-1.91,1.91
2026-08-06T11:36:01Z,2026-08-08T20:00:00Z,56.4,25.28,27.6,37.6,-2.32,2.32
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,24.14,26.6,37.6,-2.46,2.46
2026-08-06T11:36:01Z,2026-08-08T22:00:00Z,58.4,23.26,25.4,37.6,-2.14,2.14
2026-08-06T11:36:01Z,2026-08-08T23:00:00Z,59.4,22.37,24.9,37.6,-2.53,2.53
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,21.48,24.2,37.6,-2.72,2.72
2026-08-06T11:36:01Z,2026-08-09T01:00:00Z,61.4,20.74,23.8,37.6,-3.06,3.06
2026-08-06T11:36:01Z,2026-08-09T02:00:00Z,62.4,20.09,22.8,37.6,-2.71,2.71
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,19.63,21.3,37.6,-1.67,1.67
2026-08-06T11:36:01Z,2026-08-09T04:00:00Z,64.4,19.54,20.7,37.6,-1.16,1.16
2026-08-06T11:36:01Z,2026-08-09T05:00:00Z,65.4,20.91,21.8,37.6,-0.89,0.89
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,22.59,23.2,37.6,-0.61,0.61
2026-08-06T11:36:01Z,2026-08-09T07:00:00Z,67.4,24.81,24.7,37.6,0.11,0.11
2026-08-06T11:36:01Z,2026-08-09T08:00:00Z,68.4,27.36,27.1,37.6,0.26,0.26
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,29.7,28.8,37.6,0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T10:00:00Z,70.4,31.04,30.1,37.6,0.94,0.94
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,32.15,31.4,37.6,0.75,0.75
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,32.48,32.0,37.6,0.48,0.48
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,32.28,31.3,37.6,0.98,0.98
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,31.76,32.0,37.6,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,30.93,31.3,37.6,-0.37,0.37
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,29.68,30.0,37.6,-0.32,0.32
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,27.93,29.2,37.6,-1.27,1.27
