# Нови-Сад / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / GEM (Канада)
# среднее skill = 0.8926, всего пар = 947
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,36.9,37.2,35.7,-0.3,0.3
0-6ч,2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,37.4,37.6,35.7,-0.2,0.2
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,37.8,37.5,35.7,0.3,0.3
0-6ч,2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,38.0,38.3,35.7,-0.3,0.3
0-6ч,2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,38.0,38.0,35.7,0.0,0.0
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,37.7,36.8,35.7,0.9,0.9
0-6ч,2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,36.9,37.2,35.7,-0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,37.4,37.6,35.7,-0.2,0.2
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,37.8,37.5,35.7,0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,38.0,38.3,35.7,-0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,38.0,38.0,35.7,0.0,0.0
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,37.7,36.8,35.7,0.9,0.9
0-6ч,2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,37.4,37.6,37.2,-0.2,0.2
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,37.8,37.5,37.2,0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,38.0,38.3,37.2,-0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T14:00:00Z,3.9,38.0,38.0,37.2,0.0,0.0
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,37.7,36.8,37.2,0.9,0.9
0-6ч,2026-08-06T10:08:26Z,2026-08-06T16:00:00Z,5.9,37.2,30.8,37.2,6.4,6.4
0-6ч,2026-08-06T10:47:54Z,2026-08-06T11:00:00Z,0.2,37.4,37.6,37.2,-0.2,0.2
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,37.8,37.5,37.2,0.3,0.3
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,38.0,38.3,37.2,-0.3,0.3
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,38.0,38.0,37.2,0.0,0.0
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,37.7,36.8,37.2,0.9,0.9
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,37.2,30.8,37.2,6.4,6.4
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,37.8,37.5,37.6,0.3,0.3
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,38.0,38.3,37.6,-0.3,0.3
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,38.0,38.0,37.6,0.0,0.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,37.7,36.8,37.6,0.9,0.9
