# Нови-Сад / Ветер / 2-3 дня / WeatherAPI.com
# n=485, MAE=1.341, RMSE=1.629, bias=+1.200
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.629/1.142)^2 = -1.0355  (RMSE_персистентности по 485 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,3.889,2.0,3.0,1.889,1.889
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,4.111,2.0,3.0,2.111,2.111
2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,4.194,2.0,3.0,2.194,2.194
2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,4.306,2.0,3.0,2.306,2.306
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,4.389,2.0,3.0,2.389,2.389
2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,4.611,2.0,3.0,2.611,2.611
2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,4.306,2.0,3.0,2.306,2.306
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,3.194,1.0,3.0,2.194,2.194
2026-08-06T10:47:54Z,2026-08-08T19:00:00Z,56.2,3.111,1.0,3.0,2.111,2.111
2026-08-06T10:47:54Z,2026-08-08T20:00:00Z,57.2,2.806,1.0,3.0,1.806,1.806
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,2.889,1.0,3.0,1.889,1.889
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,4.111,2.0,3.0,2.111,2.111
2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,4.194,2.0,3.0,2.194,2.194
2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,4.389,2.0,3.0,2.389,2.389
2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,4.611,2.0,3.0,2.611,2.611
2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,3.194,1.0,3.0,2.194,2.194
2026-08-06T11:30:42Z,2026-08-08T19:00:00Z,55.5,3.111,1.0,3.0,2.111,2.111
2026-08-06T11:30:42Z,2026-08-08T20:00:00Z,56.5,2.806,1.0,3.0,1.806,1.806
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,2.889,1.0,3.0,1.889,1.889
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,4.111,2.0,3.0,2.111,2.111
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,4.194,2.0,3.0,2.194,2.194
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,4.389,2.0,3.0,2.389,2.389
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,4.611,2.0,3.0,2.611,2.611
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,3.194,1.0,3.0,2.194,2.194
2026-08-06T11:36:01Z,2026-08-08T19:00:00Z,55.4,3.111,1.0,3.0,2.111,2.111
2026-08-06T11:36:01Z,2026-08-08T20:00:00Z,56.4,2.806,1.0,3.0,1.806,1.806
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,2.889,1.0,3.0,1.889,1.889
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,4.111,2.0,3.0,2.111,2.111
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,4.194,2.0,3.0,2.194,2.194
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,4.389,2.0,3.0,2.389,2.389
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,4.611,2.0,3.0,2.611,2.611
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,4.306,2.0,3.0,2.306,2.306
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,3.194,1.0,3.0,2.194,2.194
2026-08-06T11:44:08Z,2026-08-08T19:00:00Z,55.3,3.111,1.0,3.0,2.111,2.111
2026-08-06T11:44:08Z,2026-08-08T20:00:00Z,56.3,2.806,1.0,3.0,1.806,1.806
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,2.889,1.0,3.0,1.889,1.889
2026-08-07T01:31:32Z,2026-08-09T02:00:00Z,48.5,1.194,1.0,1.0,0.194,0.194
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.306,1.0,1.0,0.306,0.306
2026-08-07T01:31:32Z,2026-08-09T04:00:00Z,50.5,1.694,1.0,1.0,0.694,0.694
2026-08-07T01:31:32Z,2026-08-09T05:00:00Z,51.5,1.694,1.0,1.0,0.694,0.694
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.0,1.0,1.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,2.389,1.0,1.0,1.389,1.389
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,2.694,1.0,1.0,1.694,1.694
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.0,2.0,1.0,1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,3.111,2.0,1.0,1.111,1.111
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,2.889,2.0,1.0,0.889,0.889
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,2.694,2.0,1.0,0.694,0.694
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,2.306,2.0,1.0,0.306,0.306
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,2.0,2.0,1.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,1.694,2.0,1.0,-0.306,0.306
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,1.5,1.0,1.0,0.5,0.5
2026-08-07T01:31:32Z,2026-08-09T17:00:00Z,63.5,1.611,1.0,1.0,0.611,0.611
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,2.194,1.0,1.0,1.194,1.194
2026-08-07T01:31:32Z,2026-08-09T19:00:00Z,65.5,2.306,1.0,1.0,1.306,1.306
2026-08-07T01:31:32Z,2026-08-09T20:00:00Z,66.5,2.306,2.0,1.0,0.306,0.306
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,2.389,1.0,1.0,1.389,1.389
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,2.0,1.0,1.0,1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,2.306,1.0,1.0,1.306,1.306
2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,2.694,1.0,1.0,1.694,1.694
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.806,2.0,1.0,0.806,0.806
2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,2.611,2.0,1.0,0.611,0.611
2026-08-07T05:36:00Z,2026-08-09T11:00:00Z,53.4,2.389,2.0,1.0,0.389,0.389
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,2.194,2.0,1.0,0.194,0.194
2026-08-07T05:36:00Z,2026-08-09T13:00:00Z,55.4,2.194,2.0,1.0,0.194,0.194
2026-08-07T05:36:00Z,2026-08-09T14:00:00Z,56.4,2.111,2.0,1.0,0.111,0.111
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,1.889,2.0,1.0,-0.111,0.111
2026-08-07T05:36:00Z,2026-08-09T16:00:00Z,58.4,1.806,1.0,1.0,0.806,0.806
2026-08-07T05:36:00Z,2026-08-09T17:00:00Z,59.4,1.694,1.0,1.0,0.694,0.694
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,2.194,1.0,1.0,1.194,1.194
2026-08-07T05:36:00Z,2026-08-09T19:00:00Z,61.4,2.5,1.0,1.0,1.5,1.5
2026-08-07T05:36:00Z,2026-08-09T20:00:00Z,62.4,2.5,2.0,1.0,0.5,0.5
2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,2.389,1.0,1.0,1.389,1.389
2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,2.306,1.0,1.0,1.306,1.306
2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,2.694,1.0,1.0,1.694,1.694
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.806,2.0,1.0,0.806,0.806
2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,2.611,2.0,1.0,0.611,0.611
2026-08-07T06:18:59Z,2026-08-09T11:00:00Z,52.7,2.389,2.0,1.0,0.389,0.389
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,2.194,2.0,1.0,0.194,0.194
2026-08-07T06:18:59Z,2026-08-09T13:00:00Z,54.7,2.194,2.0,1.0,0.194,0.194
2026-08-07T06:18:59Z,2026-08-09T14:00:00Z,55.7,2.111,2.0,1.0,0.111,0.111
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,1.889,2.0,1.0,-0.111,0.111
2026-08-07T06:18:59Z,2026-08-09T16:00:00Z,57.7,1.806,1.0,1.0,0.806,0.806
2026-08-07T06:18:59Z,2026-08-09T17:00:00Z,58.7,1.694,1.0,1.0,0.694,0.694
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,2.194,1.0,1.0,1.194,1.194
2026-08-07T06:18:59Z,2026-08-09T19:00:00Z,60.7,2.5,1.0,1.0,1.5,1.5
2026-08-07T06:18:59Z,2026-08-09T20:00:00Z,61.7,2.5,2.0,1.0,0.5,0.5
2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,2.389,1.0,1.0,1.389,1.389
2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,2.694,1.0,1.0,1.694,1.694
