# Нови-Сад / Ветер / 5-10 дней / Яндекс.Погода
# n=12, MAE=1.408, RMSE=1.421, bias=+1.408
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.421/0.645)^2 = -3.8460  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-18T19:00:00Z,122.4,2.2,1.0,1.0,1.2,1.2
2026-08-13T16:36:10Z,2026-08-19T01:00:00Z,128.4,2.4,1.0,1.0,1.4,1.4
2026-08-13T16:36:10Z,2026-08-19T07:00:00Z,134.4,2.7,1.0,2.0,1.7,1.7
2026-08-13T16:42:24Z,2026-08-18T19:00:00Z,122.3,2.2,1.0,1.0,1.2,1.2
2026-08-13T16:42:24Z,2026-08-19T01:00:00Z,128.3,2.4,1.0,1.0,1.4,1.4
2026-08-13T16:42:24Z,2026-08-19T07:00:00Z,134.3,2.7,1.0,2.0,1.7,1.7
2026-08-13T16:54:22Z,2026-08-18T19:00:00Z,122.1,2.2,1.0,1.0,1.2,1.2
2026-08-13T16:54:22Z,2026-08-19T01:00:00Z,128.1,2.4,1.0,1.0,1.4,1.4
2026-08-13T16:54:22Z,2026-08-19T07:00:00Z,134.1,2.7,1.0,2.0,1.7,1.7
2026-08-13T22:52:17Z,2026-08-19T01:00:00Z,122.1,2.2,1.0,1.0,1.2,1.2
2026-08-13T22:52:17Z,2026-08-19T07:00:00Z,128.1,2.4,1.0,2.0,1.4,1.4
2026-08-14T05:28:14Z,2026-08-19T07:00:00Z,121.5,2.4,1.0,2.0,1.4,1.4
