# Нови-Сад / Осадки / 6-24ч, 1-2 дня, 2-3 дня / Apple Погода
# n=51, порог дождя = 0.2 мм
# POD=None, FAR=1.0, CSI=0.0, MAE=0.080 мм, bias=+0.080 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,0.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,0.87,0.0,0.87
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,0.83,0.0,0.83
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,0.82,0.0,0.82
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,0.35,0.0,0.35
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,0.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,0.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,0.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.6,0.0,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,0.58,0.0,0.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.0,0.0,0.0
