# Нови-Сад / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=909, порог дождя = 0.2 мм
# POD=0.6341463414634146, FAR=0.7142857142857143, CSI=0.24528301886792453, MAE=0.144 мм, bias=+0.111 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,0.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,0.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,0.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,0.87,0.0,0.87
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,0.83,0.0,0.83
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,0.82,0.0,0.82
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,0.35,0.0,0.35
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,0.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,0.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,0.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,0.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,0.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,0.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.0,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,0.0,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,0.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,0.0,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.0,0.0,0.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,0.0,0.0,0.0
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,0.0,0.0,0.0
