# Нови-Сад / Ветер / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / OpenWeatherMap
# среднее skill = -0.5064, всего пар = 221
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.94,2.0,3.0,0.94,0.94
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,3.64,4.0,3.0,-0.36,0.36
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.94,2.0,3.0,0.94,0.94
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,3.64,4.0,3.0,-0.36,0.36
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.94,2.0,3.0,0.94,0.94
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,3.64,4.0,3.0,-0.36,0.36
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,0.37,0.0,2.0,0.37,0.37
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,2.01,1.0,2.0,1.01,1.01
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,2.01,1.0,2.0,1.01,1.01
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,3.15,1.0,2.0,2.15,2.15
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,3.15,1.0,2.0,2.15,2.15
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.22,2.0,2.0,1.22,1.22
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.17,1.0,2.0,1.17,1.17
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,1.92,2.0,2.0,-0.08,0.08
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,1.92,2.0,2.0,-0.08,0.08
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,5.06,2.0,4.0,3.06,3.06
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.18,4.0,1.0,-1.82,1.82
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,7.23,2.0,2.0,5.23,5.23
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,3.04,1.0,0.0,2.04,2.04
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.81,3.0,0.0,-0.19,0.19
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,3.04,1.0,0.0,2.04,2.04
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.81,3.0,0.0,-0.19,0.19
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.53,2.0,1.0,0.53,0.53
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.53,1.0,1.0,2.53,2.53
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,4.27,2.0,2.0,2.27,2.27
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.94,2.0,2.0,2.94,2.94
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,2.07,3.0,1.0,-0.93,0.93
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,0.51,1.0,3.0,-0.49,0.49
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,1.48,1.0,2.0,0.48,0.48
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,2.47,2.0,1.0,0.47,0.47
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,3.92,1.0,2.0,2.92,2.92
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,3.16,2.0,1.0,1.16,1.16
