# Нови-Сад / Облачность / 0-6ч / ECMWF IFS
# n=131, MAE=16.962, RMSE=26.885, bias=-10.336
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (26.885/26.505)^2 = -0.0289  (RMSE_персистентности по 131 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,3.0,25.0,0.0,-22.0,22.0
2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,12.0,50.0,0.0,-38.0,38.0
2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,25.0,62.5,12.5,-37.5,37.5
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,32.0,87.5,37.5,-55.5,55.5
2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,0.0,12.5,0.0,-12.5,12.5
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,3.0,25.0,0.0,-22.0,22.0
2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,12.0,50.0,0.0,-38.0,38.0
2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,25.0,62.5,12.5,-37.5,37.5
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,32.0,87.5,37.5,-55.5,55.5
2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,0.0,12.5,0.0,-12.5,12.5
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,3.0,25.0,0.0,-22.0,22.0
2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,12.0,50.0,0.0,-38.0,38.0
