# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / OpenWeatherMap
# n=139, MAE=15.655, RMSE=22.945, bias=+3.655
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.945/30.268)^2 = 0.4253  (RMSE_персистентности по 139 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.0,25.0,0.0,-24.0,24.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,11.0,87.5,37.5,-76.5,76.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,39.0,12.5,0.0,26.5,26.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,26.0,12.5,0.0,13.5,13.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,33.0,0.0,0.0,33.0,33.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,33.0,0.0,0.0,33.0,33.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,37.0,0.0,25.0,37.0,37.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,19.0,0.0,0.0,19.0,19.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,13.0,0.0,25.0,13.0,13.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,6.0,0.0,25.0,6.0,6.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,17.0,25.0,87.5,-8.0,8.0
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,84.0,75.0,75.0,9.0,9.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.0,0.0,12.5,1.0,1.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,5.0,0.0,0.0,5.0,5.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,9.0,12.5,0.0,-3.5,3.5
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,4.0,12.5,25.0,-8.5,8.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,28.0,75.0,50.0,-47.0,47.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,10.0,0.0,0.0,10.0,10.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,46.0,0.0,0.0,46.0,46.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,43.0,0.0,25.0,43.0,43.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,25.0,87.5,50.0,50.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,75.0,75.0,-12.0,12.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,37.0,0.0,25.0,37.0,37.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,75.0,25.0,87.5,50.0,50.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,63.0,75.0,75.0,-12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,75.0,25.0,87.5,50.0,50.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,63.0,75.0,75.0,-12.0,12.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,4.0,0.0,12.5,4.0,4.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,39.0,25.0,87.5,14.0,14.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,35.0,75.0,75.0,-40.0,40.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,29.0,0.0,12.5,29.0,29.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,25.0,75.0,75.0,-50.0,50.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,29.0,0.0,12.5,29.0,29.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,1.0,0.0,0.0,1.0,1.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,36.0,0.0,12.5,36.0,36.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,5.0,0.0,0.0,5.0,5.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,46.0,12.5,0.0,33.5,33.5
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,22.0,12.5,25.0,9.5,9.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,23.0,0.0,12.5,23.0,23.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,19.0,0.0,0.0,19.0,19.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,40.0,12.5,25.0,27.5,27.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,23.0,0.0,12.5,23.0,23.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,19.0,0.0,0.0,19.0,19.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,36.0,12.5,0.0,23.5,23.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,40.0,12.5,25.0,27.5,27.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,26.0,0.0,75.0,26.0,26.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,9.0,12.5,0.0,-3.5,3.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,13.0,12.5,25.0,0.5,0.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,10.0,0.0,75.0,10.0,10.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,2.0,0.0,75.0,2.0,2.0
