# Нови-Сад / Температура / 6-24ч / ECMWF IFS
# n=312, MAE=1.124, RMSE=1.600, bias=-0.253
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.600/7.744)^2 = 0.9573  (RMSE_персистентности по 312 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T16:00:00Z,6.2,33.4,30.8,35.7,2.6,2.6
2026-08-06T09:50:07Z,2026-08-06T17:00:00Z,7.2,31.8,31.2,35.7,0.6,0.6
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,30.3,30.4,35.7,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-06T19:00:00Z,9.2,29.1,28.6,35.7,0.5,0.5
2026-08-06T09:50:07Z,2026-08-06T20:00:00Z,10.2,28.1,28.8,35.7,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,27.2,27.6,35.7,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-06T22:00:00Z,12.2,26.7,27.1,35.7,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-06T23:00:00Z,13.2,26.5,26.3,35.7,0.2,0.2
2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,26.2,25.6,35.7,0.6,0.6
2026-08-06T09:50:07Z,2026-08-07T01:00:00Z,15.2,25.8,25.3,35.7,0.5,0.5
2026-08-06T09:50:07Z,2026-08-07T02:00:00Z,16.2,25.5,24.8,35.7,0.7,0.7
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,25.5,24.6,35.7,0.9,0.9
2026-08-06T09:50:07Z,2026-08-07T04:00:00Z,18.2,26.2,24.9,35.7,1.3,1.3
2026-08-06T09:50:07Z,2026-08-07T05:00:00Z,19.2,27.2,26.1,35.7,1.1,1.1
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,28.4,27.0,35.7,1.4,1.4
2026-08-06T09:50:07Z,2026-08-07T07:00:00Z,21.2,29.8,28.0,35.7,1.8,1.8
2026-08-06T09:50:07Z,2026-08-07T08:00:00Z,22.2,31.4,30.5,35.7,0.9,0.9
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,32.8,33.0,35.7,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-06T16:00:00Z,6.0,33.4,30.8,35.7,2.6,2.6
2026-08-06T09:59:18Z,2026-08-06T17:00:00Z,7.0,31.8,31.2,35.7,0.6,0.6
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,30.3,30.4,35.7,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-06T19:00:00Z,9.0,29.1,28.6,35.7,0.5,0.5
2026-08-06T09:59:18Z,2026-08-06T20:00:00Z,10.0,28.1,28.8,35.7,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,27.2,27.6,35.7,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-06T22:00:00Z,12.0,26.7,27.1,35.7,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-06T23:00:00Z,13.0,26.5,26.3,35.7,0.2,0.2
2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,26.2,25.6,35.7,0.6,0.6
2026-08-06T09:59:18Z,2026-08-07T01:00:00Z,15.0,25.8,25.3,35.7,0.5,0.5
2026-08-06T09:59:18Z,2026-08-07T02:00:00Z,16.0,25.5,24.8,35.7,0.7,0.7
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,25.5,24.6,35.7,0.9,0.9
2026-08-06T09:59:18Z,2026-08-07T04:00:00Z,18.0,26.2,24.9,35.7,1.3,1.3
2026-08-06T09:59:18Z,2026-08-07T05:00:00Z,19.0,27.2,26.1,35.7,1.1,1.1
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,28.4,27.0,35.7,1.4,1.4
2026-08-06T09:59:18Z,2026-08-07T07:00:00Z,21.0,29.8,28.0,35.7,1.8,1.8
2026-08-06T09:59:18Z,2026-08-07T08:00:00Z,22.0,31.4,30.5,35.7,0.9,0.9
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,32.8,33.0,35.7,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-06T17:00:00Z,6.9,31.8,31.2,37.2,0.6,0.6
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,30.3,30.4,37.2,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-06T19:00:00Z,8.9,29.1,28.6,37.2,0.5,0.5
2026-08-06T10:08:26Z,2026-08-06T20:00:00Z,9.9,28.1,28.8,37.2,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,27.2,27.6,37.2,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-06T22:00:00Z,11.9,26.7,27.1,37.2,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-06T23:00:00Z,12.9,26.5,26.3,37.2,0.2,0.2
2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,26.2,25.6,37.2,0.6,0.6
2026-08-06T10:08:26Z,2026-08-07T01:00:00Z,14.9,25.8,25.3,37.2,0.5,0.5
2026-08-06T10:08:26Z,2026-08-07T02:00:00Z,15.9,25.5,24.8,37.2,0.7,0.7
2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,25.5,24.6,37.2,0.9,0.9
2026-08-06T10:08:26Z,2026-08-07T04:00:00Z,17.9,26.2,24.9,37.2,1.3,1.3
2026-08-06T10:08:26Z,2026-08-07T05:00:00Z,18.9,27.2,26.1,37.2,1.1,1.1
2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,28.4,27.0,37.2,1.4,1.4
2026-08-06T10:08:26Z,2026-08-07T07:00:00Z,20.9,29.8,28.0,37.2,1.8,1.8
2026-08-06T10:08:26Z,2026-08-07T08:00:00Z,21.9,31.4,30.5,37.2,0.9,0.9
2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,32.8,33.0,37.2,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-07T10:00:00Z,23.9,34.0,35.0,37.2,-1.0,1.0
2026-08-06T10:47:54Z,2026-08-06T17:00:00Z,6.2,31.8,31.2,37.2,0.6,0.6
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,30.3,30.4,37.2,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-06T19:00:00Z,8.2,29.1,28.6,37.2,0.5,0.5
2026-08-06T10:47:54Z,2026-08-06T20:00:00Z,9.2,28.1,28.8,37.2,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,27.2,27.6,37.2,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-06T22:00:00Z,11.2,26.7,27.1,37.2,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-06T23:00:00Z,12.2,26.5,26.3,37.2,0.2,0.2
2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,26.2,25.6,37.2,0.6,0.6
2026-08-06T10:47:54Z,2026-08-07T01:00:00Z,14.2,25.8,25.3,37.2,0.5,0.5
2026-08-06T10:47:54Z,2026-08-07T02:00:00Z,15.2,25.5,24.8,37.2,0.7,0.7
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,25.5,24.6,37.2,0.9,0.9
2026-08-06T10:47:54Z,2026-08-07T04:00:00Z,17.2,26.2,24.9,37.2,1.3,1.3
2026-08-06T10:47:54Z,2026-08-07T05:00:00Z,18.2,27.2,26.1,37.2,1.1,1.1
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,28.4,27.0,37.2,1.4,1.4
2026-08-06T10:47:54Z,2026-08-07T07:00:00Z,20.2,29.8,28.0,37.2,1.8,1.8
2026-08-06T10:47:54Z,2026-08-07T08:00:00Z,21.2,31.4,30.5,37.2,0.9,0.9
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,32.8,33.0,37.2,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-07T10:00:00Z,23.2,34.0,35.0,37.2,-1.0,1.0
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,30.3,30.4,37.6,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,29.1,28.6,37.6,0.5,0.5
2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,28.1,28.8,37.6,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,27.2,27.6,37.6,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,26.7,27.1,37.6,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,26.5,26.3,37.6,0.2,0.2
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,26.2,25.6,37.6,0.6,0.6
2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,25.8,25.3,37.6,0.5,0.5
2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,25.5,24.8,37.6,0.7,0.7
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,25.5,24.6,37.6,0.9,0.9
2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,26.2,24.9,37.6,1.3,1.3
2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,27.2,26.1,37.6,1.1,1.1
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,28.4,27.0,37.6,1.4,1.4
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,29.8,28.0,37.6,1.8,1.8
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,31.4,30.5,37.6,0.9,0.9
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,32.8,33.0,37.6,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,34.0,35.0,37.6,-1.0,1.0
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,35.0,35.9,37.6,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,30.3,30.4,37.6,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,29.1,28.6,37.6,0.5,0.5
2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,28.1,28.8,37.6,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,27.2,27.6,37.6,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,26.7,27.1,37.6,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,26.5,26.3,37.6,0.2,0.2
2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,26.2,25.6,37.6,0.6,0.6
2026-08-06T11:36:01Z,2026-08-07T01:00:00Z,13.4,25.8,25.3,37.6,0.5,0.5
2026-08-06T11:36:01Z,2026-08-07T02:00:00Z,14.4,25.5,24.8,37.6,0.7,0.7
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,25.5,24.6,37.6,0.9,0.9
2026-08-06T11:36:01Z,2026-08-07T04:00:00Z,16.4,26.2,24.9,37.6,1.3,1.3
2026-08-06T11:36:01Z,2026-08-07T05:00:00Z,17.4,27.2,26.1,37.6,1.1,1.1
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,28.4,27.0,37.6,1.4,1.4
2026-08-06T11:36:01Z,2026-08-07T07:00:00Z,19.4,29.8,28.0,37.6,1.8,1.8
2026-08-06T11:36:01Z,2026-08-07T08:00:00Z,20.4,31.4,30.5,37.6,0.9,0.9
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,32.8,33.0,37.6,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-07T10:00:00Z,22.4,34.0,35.0,37.6,-1.0,1.0
2026-08-06T11:36:01Z,2026-08-07T11:00:00Z,23.4,35.0,35.9,37.6,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,30.3,30.4,37.6,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-06T19:00:00Z,7.3,29.1,28.6,37.6,0.5,0.5
2026-08-06T11:44:08Z,2026-08-06T20:00:00Z,8.3,28.1,28.8,37.6,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,27.2,27.6,37.6,-0.4,0.4
2026-08-06T11:44:08Z,2026-08-06T22:00:00Z,10.3,26.7,27.1,37.6,-0.4,0.4
2026-08-06T11:44:08Z,2026-08-06T23:00:00Z,11.3,26.5,26.3,37.6,0.2,0.2
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,26.2,25.6,37.6,0.6,0.6
2026-08-06T11:44:08Z,2026-08-07T01:00:00Z,13.3,25.8,25.3,37.6,0.5,0.5
