# Нови-Сад / Температура / 2-3 дня / UKMO (Британия)
# n=365, MAE=2.151, RMSE=3.005, bias=-0.911
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.005/2.213)^2 = -0.8440  (RMSE_персистентности по 365 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T10:00:00Z,48.2,31.6,29.7,35.0,1.9,1.9
2026-08-06T09:50:07Z,2026-08-08T11:00:00Z,49.2,32.7,30.9,35.9,1.8,1.8
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,33.3,31.4,36.6,1.9,1.9
2026-08-06T09:50:07Z,2026-08-08T13:00:00Z,51.2,33.6,32.0,36.9,1.6,1.6
2026-08-06T09:50:07Z,2026-08-08T14:00:00Z,52.2,33.6,31.3,37.2,2.3,2.3
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,33.0,32.0,36.4,1.0,1.0
2026-08-06T09:50:07Z,2026-08-08T16:00:00Z,54.2,31.6,31.3,34.4,0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T17:00:00Z,55.2,29.7,30.0,34.2,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,28.0,29.2,32.0,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-08T19:00:00Z,57.2,26.9,28.4,29.3,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-08T20:00:00Z,58.2,26.0,27.6,28.2,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,25.4,26.6,27.2,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-08T22:00:00Z,60.2,25.1,25.4,27.1,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T23:00:00Z,61.2,25.1,24.9,25.7,0.2,0.2
