# Нови-Сад / Температура / 3-5 дней / Tomorrow.io
# n=467, MAE=1.435, RMSE=1.673, bias=-1.040
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.673/2.267)^2 = 0.4557  (RMSE_персистентности по 467 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,31.92,32.4,31.4,-0.48,0.48
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,32.22,32.7,32.0,-0.48,0.48
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,32.3,33.2,31.3,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,32.11,33.1,32.0,-0.99,0.99
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,31.55,32.2,31.3,-0.65,0.65
2026-08-06T11:44:08Z,2026-08-09T17:00:00Z,77.3,30.09,30.8,30.0,-0.71,0.71
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,28.26,29.7,29.2,-1.44,1.44
2026-08-06T11:44:08Z,2026-08-09T19:00:00Z,79.3,27.29,28.3,28.4,-1.01,1.01
2026-08-06T11:44:08Z,2026-08-09T20:00:00Z,80.3,26.33,27.3,27.6,-0.97,0.97
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,25.36,26.6,26.6,-1.24,1.24
2026-08-06T11:44:08Z,2026-08-09T22:00:00Z,82.3,24.59,24.9,25.4,-0.31,0.31
2026-08-06T11:44:08Z,2026-08-09T23:00:00Z,83.3,23.82,24.0,24.9,-0.18,0.18
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,23.05,23.3,24.2,-0.25,0.25
2026-08-06T11:44:08Z,2026-08-10T01:00:00Z,85.3,22.23,22.9,23.8,-0.67,0.67
2026-08-06T11:44:08Z,2026-08-10T02:00:00Z,86.3,21.42,23.1,22.8,-1.68,1.68
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,20.6,22.6,21.3,-2.0,2.0
2026-08-06T11:44:08Z,2026-08-10T04:00:00Z,88.3,21.71,21.3,20.7,0.41,0.41
2026-08-06T11:44:08Z,2026-08-10T05:00:00Z,89.3,22.82,24.9,21.8,-2.08,2.08
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,23.93,26.2,23.2,-2.27,2.27
2026-08-06T11:44:08Z,2026-08-10T07:00:00Z,91.3,26.22,28.3,24.7,-2.08,2.08
2026-08-06T11:44:08Z,2026-08-10T08:00:00Z,92.3,28.52,30.6,27.1,-2.08,2.08
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,30.81,32.5,28.8,-1.69,1.69
2026-08-06T11:44:08Z,2026-08-10T10:00:00Z,94.3,31.55,32.7,30.1,-1.15,1.15
2026-08-06T11:44:08Z,2026-08-10T11:00:00Z,95.3,32.28,33.2,30.8,-0.92,0.92
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,33.02,34.1,32.4,-1.08,1.08
2026-08-06T11:44:08Z,2026-08-10T13:00:00Z,97.3,33.06,34.1,32.7,-1.04,1.04
2026-08-06T11:44:08Z,2026-08-10T14:00:00Z,98.3,33.1,34.6,33.2,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,33.14,34.7,33.1,-1.56,1.56
2026-08-06T11:44:08Z,2026-08-10T16:00:00Z,100.3,31.97,34.0,32.2,-2.03,2.03
2026-08-06T11:44:08Z,2026-08-10T17:00:00Z,101.3,30.81,32.8,30.8,-1.99,1.99
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,29.64,31.8,29.7,-2.16,2.16
