# Нови-Сад / Температура / 3-5 дней / Tomorrow.io
# n=11, MAE=0.835, RMSE=0.897, bias=-0.835
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.897/0.872)^2 = -0.0581  (RMSE_персистентности по 11 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,31.92,32.4,31.4,-0.48,0.48
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,32.22,32.7,32.0,-0.48,0.48
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,32.3,33.2,31.3,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,32.11,33.1,32.0,-0.99,0.99
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,31.55,32.2,31.3,-0.65,0.65
2026-08-06T11:44:08Z,2026-08-09T17:00:00Z,77.3,30.09,30.8,30.0,-0.71,0.71
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,28.26,29.7,29.2,-1.44,1.44
2026-08-06T11:44:08Z,2026-08-09T19:00:00Z,79.3,27.29,28.3,28.4,-1.01,1.01
2026-08-06T11:44:08Z,2026-08-09T20:00:00Z,80.3,26.33,27.3,27.6,-0.97,0.97
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,25.36,26.6,26.6,-1.24,1.24
2026-08-06T11:44:08Z,2026-08-09T22:00:00Z,82.3,24.59,24.9,25.4,-0.31,0.31
