# Нови-Сад / Ветер / 2-3 дня / Яндекс.Погода
# n=323, MAE=1.392, RMSE=1.744, bias=+1.192
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.744/1.462)^2 = -0.4241  (RMSE_персистентности по 323 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-15T19:00:00Z,50.4,4.3,2.0,1.0,2.3,2.3
2026-08-13T16:36:10Z,2026-08-16T01:00:00Z,56.4,3.2,2.0,4.0,1.2,1.2
2026-08-13T16:36:10Z,2026-08-16T07:00:00Z,62.4,5.4,4.0,4.0,1.4,1.4
2026-08-13T16:36:10Z,2026-08-16T13:00:00Z,68.4,4.9,3.0,3.0,1.9,1.9
2026-08-13T16:42:24Z,2026-08-15T19:00:00Z,50.3,4.3,2.0,1.0,2.3,2.3
2026-08-13T16:42:24Z,2026-08-16T01:00:00Z,56.3,3.2,2.0,4.0,1.2,1.2
2026-08-13T16:42:24Z,2026-08-16T07:00:00Z,62.3,5.4,4.0,4.0,1.4,1.4
2026-08-13T16:42:24Z,2026-08-16T13:00:00Z,68.3,4.9,3.0,3.0,1.9,1.9
2026-08-13T16:54:22Z,2026-08-15T19:00:00Z,50.1,4.3,2.0,1.0,2.3,2.3
2026-08-13T16:54:22Z,2026-08-16T01:00:00Z,56.1,3.2,2.0,4.0,1.2,1.2
2026-08-13T16:54:22Z,2026-08-16T07:00:00Z,62.1,5.4,4.0,4.0,1.4,1.4
2026-08-13T16:54:22Z,2026-08-16T13:00:00Z,68.1,4.9,3.0,3.0,1.9,1.9
2026-08-13T22:52:17Z,2026-08-16T01:00:00Z,50.1,3.0,2.0,4.0,1.0,1.0
2026-08-13T22:52:17Z,2026-08-16T07:00:00Z,56.1,5.3,4.0,4.0,1.3,1.3
2026-08-13T22:52:17Z,2026-08-16T13:00:00Z,62.1,4.6,3.0,3.0,1.6,1.6
2026-08-13T22:52:17Z,2026-08-16T19:00:00Z,68.1,2.7,3.0,2.0,-0.3,0.3
2026-08-14T05:28:14Z,2026-08-16T07:00:00Z,49.5,5.0,4.0,4.0,1.0,1.0
2026-08-14T05:28:14Z,2026-08-16T13:00:00Z,55.5,4.6,3.0,3.0,1.6,1.6
2026-08-14T05:28:14Z,2026-08-16T19:00:00Z,61.5,2.9,3.0,2.0,-0.1,0.1
2026-08-14T05:28:14Z,2026-08-17T01:00:00Z,67.5,2.5,3.0,2.0,-0.5,0.5
2026-08-14T10:44:54Z,2026-08-16T13:00:00Z,50.3,4.5,3.0,3.0,1.5,1.5
2026-08-14T10:44:54Z,2026-08-16T19:00:00Z,56.3,2.5,3.0,2.0,-0.5,0.5
2026-08-14T10:44:54Z,2026-08-17T01:00:00Z,62.3,2.5,3.0,2.0,-0.5,0.5
2026-08-14T10:44:54Z,2026-08-17T07:00:00Z,68.3,2.7,2.0,4.0,0.7,0.7
2026-08-14T16:48:33Z,2026-08-16T19:00:00Z,50.2,2.5,3.0,2.0,-0.5,0.5
2026-08-14T16:48:33Z,2026-08-17T01:00:00Z,56.2,2.7,3.0,2.0,-0.3,0.3
